lot,title,author,volumes,date_published,format_section,buyer,price
1612,"Rousseau, Oeuvres, 24 tom. (12 wanting)",,,Genev. 1782,Eighth Day — Octavo et Infra,Chisee [?],4/0/0
1613,"Rousseau, Emile, ou de l'Education, 4 tom.",,,,Eighth Day — Octavo et Infra,Moore [?],6/0/0
1614,"Rousseau, Discours sur l'Origine, et les fondemens de l'Inegalite Parmi les Hommes",,,1755,Eighth Day — Octavo et Infra,Boone,6/0/0
1615,"Rousseau, Discourse upon the Origin and Foundation of the Inequality among Mankind",,,1761,Eighth Day — Octavo et Infra,Boone [?],0/6/0
1616,"Rousseau, Emilius; or an Essay on Education, 2 vol.",,,1763,Eighth Day — Octavo et Infra,Gee [?],6/0/0
1617,"Rousseau, Eloisa, 4 vol. — Miscellaneous Works, 5 vol.","","","1764,7",Eighth Day — Octavo et Infra,Mason [?],10/0/0
1618,"Rousseau, 9 vol. melangee",,,,Eighth Day — Octavo et Infra,[?],[?]
1619,"Rousseau, Letters to Chr. de Beaumont, Treatise on Social Compact, in 1 vol.","","","1763,4",Eighth Day — Octavo et Infra,Whalley,5/0/0
1620,"Roux (Jos. le) Dictionnaire Comique, Satyrique, &c. 2 tom.",,,1735,Eighth Day — Octavo et Infra,Brodrick [?],1/0/0
1621,Ro-ley's (Thos.) Poems,,,1777,Eighth Day — Octavo et Infra,Sheldon,3/0/0
1622,"Rumford's (Count) Essays, Nos. 1 to 7",,,,Eighth Day — Octavo et Infra,Shuffley [?],1/6/0
1623,Ruggle Ignoramus Comoedia,,,,Eighth Day — Octavo et Infra,Triphook,1/8/0
1624,Ruscelli (Girola.) Commentarij della Lingua Italiana,,,Venet. 1581,Eighth Day — Octavo et Infra,[?],[?]
1625,"Ruscelli, Fiori delle Rime de Poeti Illustri",,,Vinet. 1558,Eighth Day — Octavo et Infra,Brodrick [?],5/0/0
1626,"Russell's Young Painter's Letters, 2 vol. l.p. plates",,,1750,Eighth Day — Octavo et Infra,Logan [?],4/0/0
1627,"Ruzante, Prose et Comedie",,,Ven. 1551/52,Eighth Day — Octavo et Infra,Triphook,6/0/0
1628,Rymer's Essay concerning Critical and Curious Learning,,,1698,Eighth Day — Octavo et Infra,W. H. Orde [?],[?]
1629,"Sabatier Journal Politique National des Etats Generaux, 2 tom.",,,1790,Eighth Day — Octavo et Infra,Brodrick,1/0/0
1630,"Sacchini (Dr.) Musces, 2 parts in 1",,,1704,Eighth Day — Octavo et Infra,[?],5/0/0
1631,"Sacy 12mo Variorum, Ausilius completus",,,,Eighth Day — Octavo et Infra,[?],[?]
1632,Sagittarii (Johannis de) Isphaer,,,,Eighth Day — Octavo et Infra,Triphook,1/0/0
1633,"La Sage le meme, and des Pieces unies au Theater Francais, 3 tom.",,,,Eighth Day — Octavo et Infra,Brodrick [?],6/0/0
1634,Saint-Fond,,,,Eighth Day — Octavo et Infra,[?],[?]
1635,"Sautellis (De) Magicus des Experiences de la Machine Pneumatique",,,,Eighth Day — Octavo et Infra,[?],[?]
1636,"Sauvelle (M.) ou Essais Historiques sur Paris, 3 tom.",,,1763,Eighth Day — Octavo et Infra,Boone,3/0/0
1637,"Saint-Pierre, Project pour perfectionner l'Education",,,,Eighth Day — Octavo et Infra,Battler [?],[?]
1638,"Salmon's Geographical Grammar, maps",,,1728,Eighth Day — Octavo et Infra,Boone,6/0/0
1639,Sarmiento's Treatise concerning Revolutions in Kings,,,,Eighth Day — Octavo et Infra,[?],[?]
1640,"Sanchoniathon's Phoenician History, by Cumberland",,,1720,Eighth Day — Octavo et Infra,Malden [?],[?]
1641,Sandoval's History of Charles V,,,,Eighth Day — Octavo et Infra,[?],[?]
1642,Sanson's Geographie,,,,Eighth Day — Octavo et Infra,[?],[?]
1643,"Sansovinos (Joannis) Folicraticus, sive de nugis Curialium et vestigiis Philosophorum",,,,Eighth Day — Octavo et Infra,[?],[?]
1644,"Saxe (Marechal) Reveries or Memoires sur l'Art de la Guerre, 2 tom. planches",,,,Eighth Day — Octavo et Infra,Boone,1/0/0
1645,Memoires sur l'Infanterie,,,1750,Eighth Day — Octavo et Infra,[?],[?]
1646,Sborzo del Commercio di Amsterdam,,,,Eighth Day — Octavo et Infra,Guthrie [?],2/0/0
1647,"Scaligeriana, Thuana, Perroniana, Pithoeana et Colomesiana",,,,Eighth Day — Octavo et Infra,[?],[?]
1648,ditto,,,1740,Eighth Day — Octavo et Infra,[?],[?]
1649,"Scelta di Sonetti, con varii critiche Feni",,,,Eighth Day — Octavo et Infra,Shuttledale [?],[?]
1650,"Schrevelli Lexicon, Graeco Latinum",,,Ven. 1731,Eighth Day — Octavo et Infra,Brodrick,2/0/0
1651,"Schiletck on History, Geography and Chronology",,,,Eighth Day — Octavo et Infra,[?],1/0/0
1652,"Scott's Epigrammata of Martial, Motions from Horace, &c.",,,1773,Eighth Day — Octavo et Infra,Forster,1/0/0
1653,"Scott (Thos.) Book of Job, in English Verse",,,1773,Eighth Day — Octavo et Infra,[?],[?]
1654,"Sedley's (Walter) Minstrelsy of the Scottish Border, 3 vol.",,,1803,Eighth Day — Octavo et Infra,[?],[?]
1655,Sedley (Sir Ch.) Poetical Works,,,,Eighth Day — Octavo et Infra,Holmes [?],3/0/0
1656,Sejour (Dionis du) Essai sur les Cometes en General,,,,Eighth Day — Octavo et Infra,[?],[?]
1657,Seldenus (Joan.) de Dis Syris,,,,Eighth Day — Octavo et Infra,Puddell [?],[?]
1658,Selden (John) Table Talk,,,,Eighth Day — Octavo et Infra,[?],[?]
1659,"Seiden's Duello, or Single Comfort",,,,Eighth Day — Octavo et Infra,[?],[?]
1660,"Seneca's Morals, by L'Estrange, plates",,,,Eighth Day — Octavo et Infra,[?],[?]
1661,"Seneca, Epistolae, ridotte nella Lingua toscana, per il Doni",,,1729,Eighth Day — Octavo et Infra,Guthrie [?],1/0/0
1662,Senecae Vie de,,,Venet. 1649,Eighth Day — Octavo et Infra,Triphook,1/0/0
1663,"Sentimental Effusion, degli Amori, di Abisocomo e d'Anthia",,,"1779,1723[?]",Eighth Day — Octavo et Infra,[?],2/0/0
1664,"Sevigne (Madame de) Lettres, 7 tom.","","","1763,38",Eighth Day — Octavo et Infra,[?],1/0/0
1665,"Seward, Biographiana, 2 vol.",,,,Eighth Day — Octavo et Infra,Powell,6/0/0
1666,"Seward, Anecdotes of Distinguished Persons, 5 vol.",,,1795,Eighth Day — Octavo et Infra,Maty [?],[?]
1667,"Shaftesbury's (Earl of) Characteristics, 3 vol.",,,1732,Eighth Day — Octavo et Infra,Guthrie [?],4/0/0
1668,"Shakespeare (Stockdale Edition) with Ayscough's Index, 2 vol.",,,1790,Eighth Day — Octavo et Infra,Raston [?],19/6/0
1669,"Shakespeare, by Stevens, 4 maps",,,,Eighth Day — Octavo et Infra,Shuttledale [?],15/0/0
1670,"Shakespeare, by Hanwell, 7 vol. 8vo, latest edit.",,,1793,Eighth Day — Octavo et Infra,Pawley [?],7/0/0
1671,"Shakespeare, Plays, fine paper",,,,Eighth Day — Octavo et Infra,Brodrick [?],[?]
1672,"Johnson and Steevens, 15 vol.",,,,Eighth Day — Octavo et Infra,[?],[?]
1673,"Plays, the genuine, 10 Minutes, of Daddy, 3 v.",,,,Eighth Day — Octavo et Infra,[?],[?]
1674,Sharp (Lord) on the Commerce of the America,,,,Eighth Day — Octavo et Infra,Charles,6/0/0
1675,"Sheares' (Wm.) Works, 3 vol.",,,1726,Eighth Day — Octavo et Infra,[?],[?]
1676,"Shenstone (Wm. Senr.) Works, 2 vol.",,,Dick. 1769,Eighth Day — Octavo et Infra,Hodson [?],10/0/0
1677,"Shebbey, Account of the Ancient and Present State",,,,Eighth Day — Octavo et Infra,[?],[?]
1678,"Shee's (Sir Martin) Rhymes",,,,Eighth Day — Octavo et Infra,[?],[?]
1679,"Shobert Rudolphs, 2 vol in 1, plates",,,,Eighth Day — Octavo et Infra,Grist [?],3/0/0
1680,Sidney (Algernon) Discourses concerning Government,,,1750,Eighth Day — Octavo et Infra,[?],[?]
1681,"Siecle Literaire de Louis XV, ou Lettres sur les Hommes Celebres, 2 tom.",,,,Eighth Day — Octavo et Infra,ob. Matley [?],2/6/0
1682,Sigaud le Fons Traite de l'Electricite,,,,Eighth Day — Octavo et Infra,Boone,6/0/0
1683,"Signorelli Vicende della Coltura nelle due Sicilie, 5 tom.",,,Nap. 1784,Eighth Day — Octavo et Infra,Triphook,[?]
1684,"Sophia's Letters upon the Trial of Warren Hastings",,,1796,Eighth Day — Octavo et Infra,[?],[?]
1685,Skelton's (Mastery) Works,,,,Eighth Day — Octavo et Infra,Triphook / Malden [?],[?]
1686,"Smart's (Christopher) Poems, 2 vol.",,,1791,Eighth Day — Octavo et Infra,[?],[?]
1687,Smellie Presoria,,,,Eighth Day — Octavo et Infra,[?],[?]
1688,"Smith's Essay on the Causes of the Variety of Complexion, &c. in the Human Species",,,,Eighth Day — Octavo et Infra,Burne [?],[?]
1689,"Smith (Sir Thos.) Life, portrait",,,1798,Eighth Day — Octavo et Infra,[?],[?]
1690,"Smith (Adam) Wealth of Nations, 3 vol.",,,1784,Eighth Day — Octavo et Infra,D'Henderse [?],[?]
1691,"Smith, Theory of Moral Sentiments, 2 vol.",,,1790,Eighth Day — Octavo et Infra,[?],[?]
1692,"Smith in the Great Defence of Ditto — Five Discourses, Author et Ditto, 3 vol.",,,,Eighth Day — Octavo et Infra,Clegram [?],2/0/0
1693,Sobrino's Spanish and French Grammar,,,1738,Eighth Day — Octavo et Infra,Phelps [?],6/0/0
1694,"Solis' History of the Conquest of Mexico, 2 vol. plts.",,,,Eighth Day — Octavo et Infra,Ames,2/0/0
1695,Somner's Treatise of the Roman Ports and Forts in Kent,,,1693,Eighth Day — Octavo et Infra,[?],[?]
1696,"Songs, Collection of",,,,Eighth Day — Octavo et Infra,Forster,1/0/0
1697,"Sopia (Le) Conte Moral, 7 tom. en 1",,,1758,Eighth Day — Octavo et Infra,Boone,7/0/0
1698,Sorbiere's Voyage to England,,,1709,Eighth Day — Octavo et Infra,Sims [?],6/0/0
1699,"South's (Robt.) Sermons, 11 vol.",,,1727,Eighth Day — Octavo et Infra,Priestley,2/12/0
1700,"Spectateur du Nord, Journal Politique, Litteraire et Moral, 1797 to 1801, 19 vol. fasciculi 1 part",,,,Eighth Day — Octavo et Infra,Brodrick [?],10/0/0
1701,"Spectator, Tatler, and Guardian, 14 vol. calf extra, marble",,,,Eighth Day — Octavo et Infra,Leach,10/0/0
1702,"Spence's, uniform",,,,Eighth Day — Octavo et Infra,[?],[?]
1703,Spence's Essay on Pope's Odyssey,,,,Eighth Day — Octavo et Infra,Priestley,1/6/0
1704,"Spenser's (Edmd.) Works, 6 vol.",,,,Eighth Day — Octavo et Infra,Guthrie [?],10/0/0
1705,"Spenser, by Hughes, 6 vol. Tonson",,,1750,Eighth Day — Octavo et Infra,Keith [?],[?]
1706,Speroni Dialoghi,,,Ap. Aldum Vianq. 1542,Eighth Day — Octavo et Infra,Payne,2/0/0
1707,"Spinoza (B. de) Vie, par Jean Colerus",,,,Eighth Day — Octavo et Infra,Guthrie [?],6/0/0
1708,Spon (Jac.) Histoire de Geneve,,,,Eighth Day — Octavo et Infra,Browning [?],[?]
1709,Sprat's History of the Royal Society,,,,Eighth Day — Octavo et Infra,[?],[?]
1710,"Stanyan's Grecian History, 2 vol.",,,1707,Eighth Day — Octavo et Infra,Miller [?],1/0/0
1711,"Statins, translated by Lewis, 3 vol.",,,,Eighth Day — Octavo et Infra,[?],[?]
1712,"Steele's Amused, Commerce, Sentiments",,,,Eighth Day — Octavo et Infra,[?],[?]
1713,"Sterne's Journey, 4 vol.",,,1700,Eighth Day — Octavo et Infra,Moore [?],[?]
1714,"Sterne, Letters, 3 vol.",,,,Eighth Day — Octavo et Infra,Boone,1/0/0
1715,"Sterne, Letters, 4 vol.",,,,Eighth Day — Octavo et Infra,Revide [?],[?]
1716,"Sterlington's (Wm.) Poems, 2 vol.",,,,Eighth Day — Octavo et Infra,[?],[?]
1717,"Stillingfleet's (Benj.) Tracts relating to Natural History, &c. plates",,,,Eighth Day — Octavo et Infra,F. Burney,7/6/0
1718,Stonehouse's Interest Tables,,,1761,Eighth Day — Octavo et Infra,[?],[?]
1719,Strange's Catalogue of Pictures,,,,Eighth Day — Octavo et Infra,Boone [?],[?]
1720,"Strange's, of the Royal Academy of Arts, 1768 — Strange's Barry's, &c. of Pictures in the Adelphi, in 1 vol.",,,,Eighth Day — Octavo et Infra,Smith,1/0/0
1721,Rise and Establishment of the Royal Academy of Arts,,,,Eighth Day — Octavo et Infra,[?],[?]
1722,"Suckling's (Sir John) Works, 2 vol.",,,1770,Eighth Day — Octavo et Infra,Guthrie [?],4/6/0
1723,Suetonius,,,,Eighth Day — Octavo et Infra,[?],[?]
1724,"Sully, Lat. et Fr. trad. par de la Harpe, 2 tom.",,,1770,Eighth Day — Octavo et Infra,Williams,8/0/0
1725,"Sully (Duc de) Memoires, 8 tom.",,,,Eighth Day — Octavo et Infra,Orange [?],[?]
1726,"Suvarrow's (Count Alexr.) Campaigns, 2 vol. port.",,,,Eighth Day — Octavo et Infra,Guthrie [?],[?]
1727,"Swift's (Dean) Letters, by Hawkesworth, 6 vol.",,,1768,Eighth Day — Octavo et Infra,[?],[?]
1728,"Swift, Works, 8 vol.",,,Dublin 1735,Eighth Day — Octavo et Infra,[?],[?]
1729,Swift Life of Dr. John Swift,,,,Eighth Day — Octavo et Infra,Gutter [?],[?]
1730,"Swinburne's Travels in Spain in 1775 and 1776, 2 v.",,,,Eighth Day — Octavo et Infra,[?],[?]
1731,"Table Generale des Journaux Anciens et Modernes, 12tom. (tom. 11 wanting)",,,1787,Eighth Day — Octavo et Infra,Priestley,1/0/0
1732,"Tableau Historique des Gens de Lettres, 2 tom.",,,1776,Eighth Day — Octavo et Infra,Williams,4/0/0
1733,"Tablettes, Anecdotes, et Historiques des Rois de France",,,,Eighth Day — Octavo et Infra,[?],[?]
1734,"Taciti Opera, Gronovii, 2 vol.",,,Glasg. 1743,Eighth Day — Octavo et Infra,Chalmers [?],3/6/0
1735,"Tamisier Anthologie; ou Recueil des plus beaux Epigrammes Grecs",,,,Eighth Day — Octavo et Infra,Shorvaler [?],[?]
1736,"Tasso's Jerusalem Delivered, by Fairfax",,,,Eighth Day — Octavo et Infra,[?],[?]
1737,"Tasso, Aminta",,,Hoole 1707,Eighth Day — Octavo et Infra,[?],[?]
1738,Taylor's Mystical Imitations or Hymns of Orpheus,,,1787,Eighth Day — Octavo et Infra,[?],[?]
1739,"Teatro Ebraico, scelta di Tragedie, tratte d'Argomenti Ebraici, 3 tom.",,,Ven. 1791,Eighth Day — Octavo et Infra,F. Malley [?],3/6/0
1740,"Teatro, Antico Tragico, Comico, Pastorale Drammatico",,,Ven. 1785,Eighth Day — Octavo et Infra,Heber,3/0/0
1741,"Tempio Italiano, 3 tom.",,,,Eighth Day — Octavo et Infra,F. Malley [?],5/0/0
1742,"Tencin, les Hommes Sermons, 3 tom.",,,,Eighth Day — Octavo et Infra,Hodson [?],[?]
1743,"Tom. petit, les Bons Hommes des sept Vertus, sept Ars Liberaux, sept Ars Mechaniques, sept Sacremens, sept Ars de Poesie, sept Ars de Rhetorique, sept quaere Ars Magiques, bl. Letter, petit",,,Cont. 1473,Eighth Day — Octavo et Infra,Sheldon,15/0/0
1744,"Tennyson [?], Lat. et Fr.",,,,Eighth Day — Octavo et Infra,Laile [?],3/0/0
1745,"Tennyson, Lat. et Fr. par Dacier, 3 tom.",,,1747,Eighth Day — Octavo et Infra,[?],[?]
1746,"Tennyson, Lat. et Eng. 3 vol.",,,,Eighth Day — Octavo et Infra,Shopper [?],5/0/0
1747,"Tennyson, translated by Oilmen, 3 vol. plates",,,,Eighth Day — Octavo et Infra,Calphort [?],[?]
1748,Tennyson Discours sopra i principij di tutti i,,,,Eighth Day — Octavo et Infra,[?],[?]
1749,d'Olimbia Fortuna,,,,Eighth Day — Octavo et Infra,ob. Guthrie [?],6/0/0
1750,Testamento (Giovanni) Bona,,,,Eighth Day — Octavo et Infra,[?],[?]
1751,"Trissino, (and) Psalms, in Prose and Verse",,,,Eighth Day — Octavo et Infra,Obrien [?],4/0/0
1752,Traice (Mr. Le) Art de bien lire,,,,Eighth Day — Octavo et Infra,[?],[?]
1753,"Salisbury Cathedral, Description of, plates",,,1724,Eighth Day — Quarto,Guthrie [?],1/6/0
1754,"Salvini (Ant. Mar.) Discorsi Accademici, 3 t.",,,Firenz. 1733,Eighth Day — Quarto,ob. Guthrie [?],17/6/0
1755,"Sappho, Gr. et Lat. Wolfi",,,,Eighth Day — Quarto,[?],[?]
1756,Salmoni Tresbaine,,,,Eighth Day — Quarto,[?],[?]
1757,"Salvatori, or the Vision of Alfred, a Poem, front.",,,1802,Eighth Day — Quarto,Boone,1/0/0
1758,Scheltini Bibliotheca Benedictina,,,,Eighth Day — Quarto,ob. Clayton [?],6/0/0
1759,Sartini (Tomb) Introductione Armonica,,,,Eighth Day — Quarto,Crompton [?],[?]
1760,Sevilla Historica della Sacra Inquisitione,,,,Eighth Day — Quarto,[?],5/0/0
1761,"Sigea (Ray Angel) de la Invencion Liberal y Arte del Juego del Axedres",,,Alcala 1561,Eighth Day — Quarto,Priestley,[?]
1762,"Simon's (Thos.) Medals, Coins, and Great Seals, engraved plates",,,,Eighth Day — Quarto,[?],[?]
1763,"Smart's Poems, frontis.",,,1752,Eighth Day — Quarto,Martin [?],3/0/0
1764,"Horatian Canons of Friendship, in 1 vol.",,,,Eighth Day — Quarto,[?],[?]
1765,Translation of the Psalms of David,,,1769,Eighth Day — Quarto,Bedot [?],[?]
1766,"Smith, with various Poetical Essays on the Supreme Being, &c. &c.","","","1765,50",Eighth Day — Quarto,ob. Smith,6/0/0
1767,"Smith's (Robt.) Compleat System of Opticks, 2 vol. plates",,,1738,Eighth Day — Quarto,Priestley,2/0/0
1768,"Somers' (Lord) First Collection of Scarce and Valuable Tracts, 4 tom.",,,1748,Eighth Day — Quarto,Smith,10/0/0
1769,"Somerville's (Thos.) Political Transactions from the Restoration of K. Charles II, to the Death of K. William",,,1792,Eighth Day — Quarto,Boone,2/0/0
1770,"Sophocles, translated by Potter",,,,Eighth Day — Quarto,[?],[?]
1771,"Sophocles, Francklin, 2 vol.",,,1789,Eighth Day — Quarto,Broone [?],5/0/0
1772,"Sophocles, 2 vol. in 1",,,1759,Eighth Day — Quarto,ob. Gattin [?],5/0/0
1773,Sorrentino Istoria della Monte Vesuvio,,,Nap. 1734,Eighth Day — Quarto,Cherie [?],[?]
1774,"Sparrman's (And.) Voyage to the Cape of Good Hope, 2 vol.",,,1785,Eighth Day — Quarto,Davies,9/0/0
1775,Sprat's (Bp.) History of the Royal Society of London,,,1702,Eighth Day — Quarto,Humble [?],1/0/0
1776,"Stanley's (Thos.) History of Philosophy, plates",,,1687,Eighth Day — Quarto,[?],[?]
1777,Strange (G.) de Maria Maddal. et Theresa,,,,Eighth Day — Quarto,[?],[?]
1778,"Stevens', Spanish and English",,,,Eighth Day — Quarto,Clarke [?],[?]
1779,"Storie (Brs. Ch. Ed.) Collection di Novell",,,,Eighth Day — Quarto,Haney [?],6/0/0
1780,"Stow's (John's) Survey of London, blk letter",,,,Eighth Day — Quarto,ob. Triphook,5/6/0
1781,"Survey of London, black letter",,,1618,Eighth Day — Quarto,[?],[?]
1782,"Strabone, Geographia, traduite da Buonacciuoli",,,,Eighth Day — Quarto,[?],[?]
1783,"Strada (Fam.) dalla, traduc e Frusola, 2 tom. figure",,,,Eighth Day — Quarto,Burges [?],0/9/0
1784,"Strahlenberg's (Von) Description of the North and Eastern Parts of Europe and Asia, maps and plates",,,,Eighth Day — Quarto,Turnbull [?],1/0/0
1785,Strange's Critical and Antiquarian Remarks,,,,Eighth Day — Quarto,Crawley [?],[?]
1786,Stuart (Gilbert) Antiquity and Heraldry Remarks,,,,Eighth Day — Quarto,[?],[?]
1787,"Sully's (Duke of) Memoires, by Mrs. Lennox, 3 vol.",,,1757,Eighth Day — Quarto,[?],[?]
1788,"Swinton (Joan) Histoire des Inscriptions, 3 vol.",,,1760,Eighth Day — Quarto,[?],[?]
1789,Tablieu Genealogique des Heros du Roman,,,1681,Eighth Day — Quarto,[?],[?]
1790,"Taciti Opera, Ind. et lat. 2 tom.",,,1608,Eighth Day — Quarto,[?],[?]
1791,Tatler's Catalogue of Ancient and Modern 2 vol.,,,,Eighth Day — Quarto,Triphook,[?]
1792,"Tassoni, Dieci Libri di Pensieri Diversi",,,Fiore. 1636,Eighth Day — Quarto,[?],[?]
1793,"Temple of Love, a Masque presented by the Queenes Majesty and her Ladies at Whitehall on Shrove Tuesday night, Songs & Anims described by Inigo Jones, Surveyor of his Majestie's Workes, and Wm. Davenant, her Majesties Servant",,,,Eighth Day — Quarto,Jolley [?],[?]
1794,Theobald's Shakespeare Restor'd,,,London 1634,Eighth Day — Quarto,Heber,3/0/0
1795,"Thomson's (Jas.) Seasons, 2 v.",,,,Eighth Day — Quarto,[?],[?]
1796,"Thou (Ja. Aug. de) Histoire Universelle, 11 t.",,,Haye 1740,Eighth Day — Quarto,Holmes [?],3/0/0
1797,"Thucydides, translated by Smith, 2 vol.",,,1753,Eighth Day — Quarto,Burwell [?],[?]
1798,Tindal's (Wm.) History and Antiquities of Evesham,,,,Eighth Day — Quarto,[?],[?]
1799,"Tindal (Matt.) Christianity as Old as the Creation",,,1730,Eighth Day — Quarto,Crawley [?],[?]
1800,"Tiraboschi (Giron.) Storia della Letteratura Italiana, 9 tom.",,,,Eighth Day — Quarto,Priestley,0/15/0
1801,"Tournefort's Voyage into the Levant, 2 vol. maps and plates",,,,Eighth Day — Quarto,Sheldon,6/0/0
1802,Tokman's Discourses on the Four Gospels,,,1718,Eighth Day — Quarto,[?],[?]
1803,"Tickell — Poetical — Dramatick, &c. 10 vol.",,,1773,Eighth Day — Quarto,Dibber [?],[?]
1804,Tractatus Theologico-Politicus,,,1670,Eighth Day — Quarto,[?],[?]
1805,"Tragicae (Laur.) de Visi, e dei Difetti del Moderno Teatro",,,,Eighth Day — Quarto,F. ob. Heber,3/0/0
1806,Teatro,,,Roma 1753,Eighth Day — Quarto,[?],[?]
1807,atro,,,Rome 1732,Eighth Day — Quarto,[?],[?]
