date,direction,correspondent,repository,first_line
10 May,to,Fanny Burney,Osb,3 p 4to,CB
5 Jun,from,Thomas Twining,Osb,2 p do,CB
20 Jun,to,Fanny Burney,Osb,I had a most kind & long letter,CB
10 Jul,from,Thomas Twining,Osb,Pray make use of my Pamphlets,CB
13 Aug [1789],to,Fanny Burney,Osb,I have been dreadfully hurried,CB
14 Aug,from,Thomas Twining,Osb,2 p 4to,CB
5 Sep,from,William Bewley,Osb,I have just been reading,CB
24 Sep,to,Fanny Burney,Osb,2 p 4to,CB
6 Oct,from,Thomas Twining,Osb,I know not where to begin,CB
18 Oct,to,Arthur Young,BM(NH),your letter found me in ye midst of,CB
12 Nov,from,Thomas Twining,Osb,3 p 4to,CB
20 Nov,to,Fanny Burney,Osb,I have been so terribly hurried of late,CB
3 Dec [1789],from,Hester Lynch Piozzi,Osb,I am just arrived in London & wish,CB
15 Dec,from,Thomas Twining,Osb,I send this by a Frank &,CB
3 Jan,from,Thomas Twining,Osb,3 p do,CB
8 Jan,to,Fanny Burney,Osb,I was very glad of yr letter,CB
2 Feb,from,Thomas Twining,Osb,2 p 4to,CB
6 Feb,to,Arthur Young,BM(NH),I want to know how yr Annals,CB
14 Feb,from,Thomas Twining,Osb,Many thanks for your friendly,CB
5 Mar,to,Fanny Burney,NYPL(B),My dearest Fanny — I long,CB
20 Mar,from,Thomas Twining,Osb,I have been some days at Colchester,CB
15 Apr,to,Fanny Burney,Osb,I have had a sad cough,CB
24 Apr,from,Thomas Twining,Osb,I rejoice that the worst is over,CB
5 May,from,William Bewley,Osb,I have been for some time,CB
14 May,to,Mrs Ord,Osb,I hope you think of me with,CB
29 May,to,Fanny Burney,Osb,I have heard from Pacchierotti,CB
14 Jun,from,Thomas Twining,Osb,I shall make no apologies to you,CB
20 Jun,from,Mrs Crewe,Osb,You must tell me what I can do,CB
5 Jul,from,Thomas Twining,Osb,2 p do,CB
24 Jul,to,Arthur Young,Osb,I was just going to write to you,CB
1 Aug,from,William Bewley,Osb,I have been so long silent that,CB
14 Aug,to,Fanny Burney [1790],NYPL(B),I have been dreadfully hurried,CB
6 Sep,from,Thomas Twining,Osb,Your letter was extremely welcome,CB
24 Sep,to,Fanny Burney,Osb,I am now going to Chesington — dull,CB
1 Oct,from,Thomas Twining,Osb,I had the pleasure of yr letter,CB
17 Oct,to,Fanny Burney,NYPL(B),It was such a comfort to me to have,CB
30 Oct,to,Mrs Phillips,Osb,"I wish you joy, my dr Susy",CB
9 Nov,from,Thomas Twining,Osb,Thank you for your letter. How,CB
27 Nov,to,Fanny Burney,Osb,I have been so terribly hurried,CB
17 Dec [1790],from,Thomas Twining,Osb,I send this by a Frank,CB
6 Sep,from,William Bewley,Osb,I was very glad of yr letter,CB
[1790],from,Thomas Twining,Osb,I was out of town when,CB
10 Nov [1790],to,Arthur Young,Osb,I am very glad to hear of you,CB
19 Nov,to,Fanny Burney,NYPL(B),[?] the old affair of the Dr. Ossenleys [?],CB
27 Oct [1790],to,Fanny Burney,Osb,5 p do,CB
10 Jan,to,Fanny Burney,NYPL(B),I p do,CB
8 Nov,from,Thomas Twining,Osb,2 p 4to,CB
[c 1790],from,[?] Warton,Osb,[?],CB
[post 1790],from,Thomas Twining,Osb,[?],CB
[1791],from,Mrs Crewe,Hyde,[?],CB
[1791],from,Hester Lynch Piozzi,Osb,[?],CB
5 Jan,from,Thomas Twining,Osb,[?] I am sorry to hear you have,CB
[c Jan 1791],to,Fanny Burney,NYPL(B),[?],CB
9 Feb,from,Thomas Twining,Osb,I have long been intending,CB
16 Feb,to,Fanny Burney,Osb,I have got a sad cold & sore,CB
5 Mar,from,Thomas Twining,Osb,I have been waiting for a Frank,CB
23 Mar,to,Fanny Burney,Osb,[?],CB
1 Apr,from,William Bewley,Osb,I want to know how you go on,CB
12 Apr,from,Thomas Twining,Osb,I feel yr last letter very much,CB
[c Apr],to,Mrs Ord,Osb,I hope you are not confined,CB
28 Apr,to,Fanny Burney,NYPL(B),I have such a long story to tell,CB
6 May,from,William Bewley,Osb,I was in hopes of hearing from you,CB
[May 1791],from,Thomas Twining,Osb,What has become of you? I have,CB
24 May,to,Fanny Burney,Osb,[?],CB
5 Jun [1791],from,Thomas Twining,Osb,I have been a long time without,CB
5 Jun,to,Mrs Crewe,Compton,[?] I long for a conversation with you,CB
15 Jun,to,Fanny Burney,Osb,I have been so hurried & vexed,CB
22 Jun,from,William Bewley,Osb,Your letter was extremely welcome,CB
7 Jul,from,Thomas Twining,Osb,You have been so long without,CB
13 Jul,to,Arthur Young,BM(NH),I thank you for yr obliging,CB
[c 1791],from,Harr[?] (H),Osb,[?] 3 p [?] the last use of,CB
17 Jul,to,Fanny Burney,NYPL(B),I had a kind letter from,CB
6 Oct [1791],from,Thomas Twining,Osb,"I hope, my dr friend, that you",CB
18 Oct,to,Arthur Young,Osb,Your letter found me in ye midst,CB
4 Nov,from,Thomas Twining,Osb,I have been most shamefully idle,CB
[1791 cont'd],from,William Bewley,NYPL(B),[?],CB
22 Nov,to,Fanny Burney,Osb,I am going to Chelsea College,CB
[1791],from,Thomas Twining,Osb,I have taken up the pen several,CB
7 Dec,from,William Bewley,Osb,[?],CB
14 Dec,to,Fanny Burney,Osb,"My dearest Fanny, I have so much",CB
26 Dec [1791],from,Thomas Twining,Osb,I wish you & all yours a happy,CB
8 Jan,to,Fanny Burney,Osb,I have been very poorly of late,CB
17 Jan,from,William Bewley,Osb,I am obliged to you for yr kind,CB
30 Jan,from,Thomas Twining,Osb,I delayed answering yr letter,CB
6 Feb,to,Fanny Burney,NYPL(B),"I have been very ill, my dr Fanny",CB
22 Feb,to,Mrs Phillips,Osb,I am glad you are coming to town,CB
[c Mar],from,Thomas Twining,Osb,What has become of you? I have,CB
9 Mar,from,William Bewley,Osb,I am glad you are better,CB
14 Mar,to,Fanny Burney,Osb,"My dear Girl, I was much concerned",CB
28 Mar,from,Thomas Twining,Osb,Many thanks for your letter,CB
3 Apr,from,William Bewley,Osb,I have been waiting to hear from,CB
12 Apr,to,Fanny Burney,NYPL(B),I had a kind visit yesterday from,CB
20 Apr,to,Arthur Young,Osb,I enclose you the paper you wished,CB
25 Apr,from,Thomas Twining,Osb,I am glad to hear that you are,CB
6 May,from,William Bewley,Osb,I have been expecting to hear from,CB
19 May,to,Fanny Burney,Osb,I shall not be surprised at anything,CB
29 May,from,Thomas Twining,Osb,I was sorry to hear that you had,CB
13 Jun,to,Fanny Burney,Osb,I have had a letter from Susan,CB
[c 1792],to,Earl of Guilford,Osb,[?],CB
5 [Sep?] [1792],from,Thomas Twining,Osb,[?] 3 p do,CB
[1792],from,Thomas Twining,Osb,[?] Lambeth [?] Lge,CB
6 Oct,to,Fanny Burney,Osb,[?] 2 p do,CB
[Oct 1792],from,Thomas Twining,Osb,[?],CB
[c 1792],to,Fanny Burney,NYPL(B),[?],CB
1 Jan,to,Fanny Burney,Osb,[?],CB
8 Jan,from,Thomas Twining,Osb,[?],CB
[c Jan],from,William Bewley,Osb,[?] do,CB
1 Feb,from,Thomas Twining,Osb,[?],CB
[c Feb],to,Fanny Burney,Osb,[?],CB
8 Mar,from,Thomas Twining,Osb,[?],CB
19 Mar,from,William Bewley,Osb,[?],CB
10 Apr,from,Thomas Twining,Osb,[?],CB
[c Apr 1793],to,Mrs Crewe,Osb,[?],CB
1 May,from,Thomas Twining [TM[G]],Osb,The honour of your Company is requested,CB
15 May,to,Fanny Burney,NYPL(B),[?],CB
8 Jun,from,Thomas Twining,Osb,[?],CB
[c Jun],from,William Bewley,Osb,[?],CB
[c Jul],to,Fanny Burney,Osb,[?],CB
17 Jul,from,Thomas Twining,Osb,[?],CB
[c Aug],to,Fanny Burney,Osb,[?] I was very glad to get yr letter,CB
6 Sep,from,Thomas Twining,Osb,[?],CB
[c Sep 1793],from,William Bewley,Osb,[?],CB
17 Oct,to,Fanny Burney,NYPL(B),[?],CB
[c Oct],from,Thomas Twining,Osb,[?],CB
13 Nov,from,Thomas Twining,Osb,[?] I just when I was wandering up,CB
[c Nov],to,Fanny Burney,BM(Har),[?],CB
3 Dec,from,Thomas Twining,Osb,[?] copy [?],CB
25 Nov [1793],from,Thomas Twining,NYPL(B),[?],CB
[c 1794],from,Thomas Twining,Osb,[?] Claudius and [?] instruments,CB
[1794],to,Fanny Burney,NYPL(B),[?],CB
[c 1794],from,Lord Macartney,Osb,[?] 4 p do,CB
[1794],from,Thomas Twining,Osb,[?],CB
[c May 1794],to,Fanny Burney,NYPL(B),[?],CB
12 Jun,from,Thomas Twining,Osb,[?] I hope you are well,CB
20 Jul,to,Fanny Burney,Osb,[?],CB
[c 1794],from,William Bewley,Osb,[?],CB
[post 1794],to,Fanny Burney,NYPL(B),[?],CB
28 Aug,from,Thomas Twining,Osb,[?],CB
[c Sep],to,Fanny Burney,Osb,[?] just when I was wandering up,CB
[1794],from,[?],Osb,[?],CB
[c Oct],from,Thomas Twining,Osb,[?] my old friend [?],CB
25 Nov,to,Fanny Burney,BM(Har),[?] NYPL(B),CB
30 Nov,from,Thomas Twining,Osb,[?],CB
10 Jul,from,Thomas Twining,Osb,[?] Compliments to [?],CB
20 Nov,from,Thomas Twining,Osb,[?],CB
[c 1794],from,Thomas Twining,Osb,[?] Yr Busby's Poetical [?] plagued me. of,CB
[c Dec],to,Mrs Crewe,Osb,[?],CB
10 Nov [1794],from,Thomas Twining,Osb,[?] eight dolly apart one of,CB
18 Oct,from,Thomas Twining [TM[G]],NYPL(B),[?],CB
[c 1794],from,[?],BM(Har),[?],CB
[c 1794],from,[?],PML,[?],CB
[1795-1800],to,Fanny Burney,Osb,draft 1 p 4to,CB
[c 1795],from,Mrs Crewe,Osb,[?] and ye night contributions,CB
[c 1795],to,Fanny Burney,Osb,[?],CB
9 [Charles?] [1795-96],to,Fanny Burney,Osb,[?],CB
[c Jan],from,Thomas Twining,NYPL(B),[?],CB
3 Jan,to,Fanny Burney,Osb,1 p do,CB
1 Feb,from,William Bewley,Osb,[?] I was so on no [?] to disappoint myself,CB
22 Feb [1796],from,Thomas Twining,Osb,4 p do absorption [?],CB
[c 1796],from,[?],Osb,[?],CB
6 Mar [1796],to,Fanny Burney,NYPL(B),NYPL(B),CB
[c Mar],from,Thomas Twining,Osb,[?],CB
2 Apr,from,William Bewley,Osb,[?],CB
[c May],from,Thomas Twining,Osb,[?],CB
11 May,to,Fanny Burney,Osb,[?],CB
23 May [1796],from,Thomas Twining,Osb,[?],CB
[c Jun],to,Mrs Phillips,Osb,[?] Oxf (Bod),CB
[c Jul 1796],from,Thomas Twining,Osb,[?],CB
31 Jul,to,Fanny Burney,Osb,[?] 2 p [?],CB
[c Aug],from,Thomas Twining,Osb,[?] Oxf MS(L),CB
[c Sep],from,William Bewley,Osb,[?],CB
1 Oct,from,Thomas Twining,Osb,[?],CB
[c Nov],from,Thomas Twining,Osb,[?],CB
[Nov 1796],to,Fanny Burney,NYPL(B),[?],CB
18 Dec,from,Thomas Twining,Osb,[?],CB
[1796],from,Thomas Twining,Osb,[?] Camb(F),CB
[c 1796],to,Mrs Crewe,Osb,[?],CB
[c 1796],from,Joseph Haydn,NYPL(B),[?],CB
[c 1796],from,Thomas Twining,Osb,[?],CB
[c 1796],to,Fanny Burney,Osb,[?],CB
1 Feb,to,[?],Osb,1 p Lh,CB
[1796],from,Joseph Haydn,NYPL(B),[?],CB
[1796],to,Mrs Crewe,Osb,[?],CB
31 May [1796],from,Thomas Twining,Osb,[?],CB
1 Jun,to,Fanny Burney,Osb,[?] very [?] return,CB
18 Jul [1796],from,Thomas Twining,Osb,[?],CB
[Aug],to,Fanny Burney,NYPL(B),[?],CB
28 Oct,to,Mrs Phillips,Osb,her [?] Charlotte [?] come to him,CB
18 [Dec?] [1796],from,Thomas Twining,Osb,[?] the Toast of yr,CB
[c 1796],from,William Bewley,Osb,[?],CB
[c Jan],from,Thomas Twining,Osb,[?],CB
8 Feb,from,William Bewley,Osb,[?] 1 p bro Lewis,CB
[Feb 1797],from,Thomas Twining,Osb,[?],CB
10 Apr,to,Mrs Crewe,Osb,[?],CB
19 May [TM[G]],from,Thomas Twining,Osb,[?],CB
1 Jun [1797],from,Thomas Twining,Osb,[?] 2 p do,CB
[c Jun],from,Thomas Twining,NYPL(B),[?],CB
8 Jul,to,Arthur Young,Osb,[?],CB
[c 1797],to,Fanny Burney,Osb,[?] on [?] the Cornhill,CB
[c 1797],from,Thomas Twining,Osb,[?] Compy,CB
[c Aug],to,Fanny Burney,Osb,[?] for Capt [?],CB
18 Jul [1797],from,Thomas Twining,Osb,[?] 1 p bro,CB
[1797 cont'd],to,Fanny Burney,NYPL(B),1 p 4to,CB
[c 1797],from,Thomas Twining,NYPL(D),[?],CB
[c 1797],from,William Bewley,NYPL(B),[?],CB
[c Jul 1797],to,Fanny Burney,Osb,[?] a readable,CB
[c 1797],from,Thomas Twining,NYPL(B),[?] 4 p do,CB
[c Aug],to,[?],Osb,[?] vs YL,CB
[c 1797],from,Thomas Twining,NYPL(B),[?] BRL,CB
[c Sep],from,Thomas Twining,Osb,[?],CB
[Oct 1797],from,Thomas Twining,NYPL(B),[?] Leads [?],CB
18 Oct [1797],to,Fanny Burney,Osb,[?] 1 p 4to [?] me the night of,CB
[1797],to,Fanny Burney,Osb,[?],CB
[c Jan 1798],from,Thomas Twining,Osb,[?] 1 p 4to,CB
[post 1797],to,[?] CBF,Osb,[?],CB
14 Jan [1798],to,Fanny Burney,NYPL(D),[?] BM(Har),CB
[c 1798],from,Thomas Twining,NYPL(B),[?],CB
[c Feb],from,[?],Osb,[?] BYU,CB
[c 1798],from,Thomas Twining,Osb,[?],CB
[c Mar 1798],from,Thomas Twining,NYPL(B),[?] 4 p [?] N.Y.,CB
[c Apr],to,Mrs Crewe,Osb,[?] by [?],CB
[1798],from,Thomas Twining,Osb,[?] Compy,CB
[c 1798],to,Fanny Burney,Osb,[?],CB
[1798 cont'd],to,Fanny Burney,NYPL(B),[?] 3 p do,CB
[c 1798],from,William Bewley,Osb,[?],CB
[c 1798],from,Thomas Twining,Osb,[?] PML,CB
[c 1798],to,Fanny Burney,NYPL(B),[?],CB
[c 1798],from,Thomas Twining,NYPL(B),[?] BM,CB
19 Jun [1798],to,[?],Osb,[?] 1 p [?],CB
[c 1798],from,Thomas Twining,Osb,[?] BM(Har),CB
[c 1798],to,Arthur Young,Osb,[?] YL [?],CB
20 Nov,to,[?],Osb,[?] how long [?] to meet I of [?] houses [?],CB
[c 1798],to,Fanny Burney,NYPL(B),[?] 3 p 4to,CB
[c 1798],to,Mrs Crewe,NYPL(B),[?],CB
15 Nov [1798],to,Fanny Burney,Osb,[?] 4 p 4to,CB
[1798],to,Fanny Burney,NYPL(B),[?],CB
3 Nov/Feby [1798],from,Mrs Crewe,Osb,[?] long on me last [?],CB
[c 1798],from,Thomas Twining,Osb,[?] to be found,CB
[1798],from,Thomas Twining,Osb,[?] doubt[?],CB
[Dec 1798],to,[?],Osb,[?] some sort of library a,CB
[c 1799],from,Thomas Twining,NYPL(B),[?],CB
3 Sep,from,Thomas Twining,Osb,[?] I want to know [?],CB
[c 1799],to,Mrs Crewe,Osb,[?],CB
[c Mar 1799],from,Thomas Twining,Osb,[?] doubt,CB
[c Apr],from,William Bewley,Osb,[?],CB
1 Oct,from,Thomas Twining,Osb,[?] I want much to see you,CB
[c 1799],from,Thomas Twining,Osb,[?],CB
[c Nov],to,Fanny Burney,NYPL(B),[?],CB
28 Oct,from,Thomas Twining,Osb,[?],CB
[1799],to,Mrs Crewe,Osb,[?],CB
[c Dec],from,Thomas Twining,Osb,[?],CB
[1799 cont'd],from,Thomas Twining,Osb,[?] 3 p 4to [?],CB
[c 1799],from,[?] Walker [?],Osb,[?],CB
[c 1799],to,Fanny Burney,NYPL(B),[?] Compy,CB
[c 1799],from,[?],NYPL(B),[?],CB
[c 1799],from,William Bewley,Osb,[?],CB
4 Nov [c 1799],from,Thomas Twining,Osb,[?] I found a parcel [?],CB
[1799],to,Fanny Burney,Osb,[?],CB
[c 1799],from,Mrs Crewe,Osb,[?] long I have [?] letters,CB
[c 1800],from,Thomas Twining,Osb,[?] Val [?] Compy,CB
[c Jan],to,Fanny Burney,Osb,[?],CB
[c 1800],from,Thomas Twining,NYPL(B),[?],CB
[c Feb],from,William Bewley,Osb,[?],CB
[c 1800],from,Thomas Twining,Osb,[?] Pilgrim [?],CB
[c Mar],to,Mrs Crewe,Osb,[?],CB
[1800 cont'd],from,Thomas Twining,Osb,[?] George Walker,CB
23 May [1800],from,Thomas Twining,Osb,3 p do,CB
[c Jun],to,Mrs Crewe,Osb,[?],CB
25 Jun,from,Thomas Twining,Osb,[?],CB
[c Jul],from,William Bewley,Osb,[?],CB
[c 1800],to,Fanny Burney,Osb,[?],CB
[c Aug],from,Thomas Twining,Osb,[?],CB
[c Sep 1800],from,Thomas Twining,Osb,[?],CB
1 Nov [1800],from,Thomas Twining,Osb,[?] BM(Har),CB
25 Nov,to,Mrs Crewe,Osb,[?],CB
[c Dec 1800],from,Thomas Twining,Osb,[?],CB
[1800],to,Fanny Burney,Osb,[?] judge [?] reading,CB
[c 1800],from,Thomas Twining,Osb,[?],CB
[c 1800],from,William Bewley,Osb,[?],CB
11 Feb [1801],to,Fanny Burney,NYPL(B),[?] NYPL(D),CB
13 Mar [1801],from,Thomas Twining,Osb,[?],CB
20 May [1800],from,Thomas Twining,Osb,[?] 5 p do,CB
[c Jun],to,Mrs Crewe,Compy,[?],CB
[Jul 1800],from,Thomas Twining,Osb,[?],CB
[c 1800],from,Mrs Crewe,Osb,[?],CB
[c 1800],to,Fanny Burney,BM(Har),[?],CB
[c Sep],to,Arthur Young,Osb,[?],CB
17 Oct,to,Fanny Burney,NYPL(B),[?] draft [?],CB
[c 1800],from,Thomas Twining,Osb,[?] yr [?] 3 p [?],CB
[c 1800],from,[?] Walker,Osb,[?],CB
[1800],to,Fanny Burney,Osb,[?] Mag[?][08],CB
[c Nov 1800],from,Thomas Twining,Osb,[?],CB
[c 1800],from,Thomas Twining,BM(Har),[?],CB
[c 1800],to,Fanny Burney,Osb,[?] Lady [?],CB
[c 1800],to,Mrs Crewe,NYPL(B),[?],CB
18 Mar [1801],to,Fanny Burney,Osb,[?],CB
20 May [1801],from,Thomas Twining,Osb,[?] Lichfield [?][700],CB
[c Jun 1801],to,Mrs Crewe,BM,[?],CB
[c 1800],from,George Walker,Osb,[?] draft [?] yrC George Walker,CB
[12 Dec? [1800]],from,Thomas Twining,Osb,[?],CB
[1800-01],from,Thomas Twining,NYPL(B),[?],CB
[c 1799],to,Fanny Burney,Osb,[?] 5 p bro,CB
[c 1799],from,Thomas Twining,Osb,[?] only [?] purpose,CB
8 Jan [1801],from,Thomas Twining,Osb,[?],CB
[c Feb],to,Fanny Burney,Osb,[?] BM,CB
8 Feb [1801],from,Thomas Twining,Osb,[?] Folger,CB
[c Mar],from,William Bewley,Osb,[?],CB
15 Mar [1801],from,Thomas Twining,Osb,[?],CB
[c Apr],to,Mrs Crewe,Osb,[?],CB
[c May 1801],from,Thomas Twining,Osb,[?],CB
[c Jul 1801],from,Thomas Twining,Osb,[?] Folger,CB
8 Sep [1801],to,Mrs Crewe,BM,[?] Compy,CB
[c Nov],from,William Bewley,Osb,[?],CB
25 Nov [1801],from,Thomas Twining,Osb,[?] 2 p bro,CB
[c Dec],to,Fanny Burney,Osb,[?],CB
[c 1801],from,[?],Osb,[?],CB
25 [?] [1801],from,Thomas Twining,Osb,[?],CB
[c 1801],from,Thomas Twining,Osb,[?] 2 p bro,CB
[1801 cont'd],from,Thomas Twining,Osb,[?],CB
[c 1801],from,Mrs Crewe,Osb,[?],CB
[c 1801],to,Fanny Burney,NYPL(B),[?] BM,CB
[c 1801],from,Thomas Twining,Osb,[?],CB
[c 1801],from,William Bewley,Osb,[?],CB
[c Jan 1802],from,Thomas Twining,Osb,[?],CB
[c Mar],from,Thomas Twining,Osb,[?] Will Coxe [?],CB
[c Apr 1802],from,William Bewley,Osb,[?],CB
[c May],to,Fanny Burney,Osb,[?],CB
[c Jun],from,Thomas Twining,Osb,[?] Sher[?],CB
[c Jul],from,Thomas Twining,Osb,[?] OM,CB
[c Aug],from,William Bewley,Osb,[?],CB
[c Sep 1802],to,Mrs Crewe,Osb,[?],CB
[c Nov],to,Fanny Burney,Osb,[?],CB
[c Dec 1802],from,Thomas Twining,Osb,[?] Compliments as to the last,CB
[1803-05],from,Thomas Twining,NYPL(B),[?] 2 p bro Govt[?],CB
[c 1803],from,Mrs Crewe,Osb,[?] NYPL(B),CB
[1803],to,Fanny Burney,Osb,[?] Oxf (Bod),CB
25 Nov [1802],to,Fanny Burney,Osb,[?] 1 p do,CB
[c 1802],from,Mrs Crewe,Osb,[?] [?] no [?] her [?] worth is,CB
[c 1802],to,[?],Osb,[?] 2 p [?] yr own hand,CB
[c 1803],from,William Bewley,Osb,[?],CB
[c Mar],from,Thomas Twining,Osb,[?] draft,CB
[c Apr 1803],to,Mrs Crewe,Osb,[?],CB
[c Jun 1803],from,Thomas Twining,Osb,[?],CB
3 Nov [1803],to,Fanny Burney,Osb,[?] 3 p bro,CB
[c 1803],from,Thomas Twining,Osb,[?],CB
[c Dec 1803],from,Thomas Twining,Osb,[?] Compy,CB
[1803 cont'd],from,Thomas Twining,Osb,[?],CB
[c 1803],from,Mrs Crewe,Osb,[?],CB
14 Jan [1804],to,Fanny Burney,Osb,[?] 1 p bro,CB
[c Feb 1804],from,Thomas Twining,Osb,[?],CB
[c Mar],to,Mrs Crewe,Osb,[?] 2 p bro,CB
[c Apr 1804],from,Thomas Twining,Osb,[?],CB
[c May],from,William Bewley,Osb,[?],CB
29 Jun [1804],from,Thomas Twining,Osb,[?] draft,CB
[c Jul],to,Fanny Burney,Osb,[?] 1 p bro,CB
[c Aug 1804],from,Thomas Twining,Osb,[?],CB
13 Oct,to,Fanny Burney,Osb,[?],CB
[c Nov 1804],from,Thomas Twining,Osb,[?],CB
[c 1804],from,William Bewley,Osb,[?] 1 p 4to,CB
[c 1803],to,Fanny Burney,Osb,[?] 1 p bro [?] Earl of Guilford [?],CB
[c 1803],from,Mrs Crewe,Osb,[?] Str [?],CB
[c 1803],to,Mr Fox,Osb,[?],CB
[c 1803],from,Thomas Twining,Osb,[?] draft 2 p bro,CB
14 Jan [1803],to,Fanny Burney,Osb,[?],CB
[c Feb],from,Thomas Twining,Osb,[?],CB
14 Aug [1803],from,Thomas Twining,Osb,[?] draft [?],CB
28 Aug,from,Thomas Twining,Osb,[?] Compy to yr Fox,CB
[c Sep 1803],to,Fanny Burney,Osb,[?] pnk 1804,CB
3 Nov,to,Fanny Burney,Osb,[?] a Couch [?] also [?],CB
[c Nov],from,Thomas Twining,NYPL(B),[?],CB
5 Nov [1803],from,Thomas Twining,Osb,[?] 3 p bro,CB
23 Nov,to,Mrs Crewe,Osb,[?],CB
8 Nov [1803],from,Thomas Twining,Osb,[?] 1 p bro,CB
[c 1803],from,Mrs Crewe,NYPL(B),[?] Compy,CB
[c 1804],to,Fanny Burney,Osb,[?] 2 p 4to,CB
[c Feb 1804],from,Thomas Twining,Osb,[?] Osb,CB
23 Oct,to,Fanny Burney,Osb,[?],CB
[c Nov 1804],from,Thomas Twining,Osb,[?] Harewood [?],CB
13 Oct,to,Fanny Burney,Osb,[?] 1 p bro Osb,CB
[c 1804],from,William Bewley,Osb,[?] Compy [?],CB
20 Jan [1805],to,Fanny Burney,Osb,[?] 2 p bro,CB
[c 1805],from,Thomas Twining,Osb,[?] KL,CB
[c 1804],to,[?],Osb,[?] how long [?] to meet I of your Lectures,CB
[c 1804],from,Thomas Twining,NYPL(B),[?],CB
[c 1804],to,Fanny Burney,BM(Har) [?],Osb,[?] thing is it 3 hours? [?],CB
[post 1804],from,Thomas Twining,Osb,[?] 1 p 4to,CB
[c 1805],to,Fanny Burney,Osb,[?] Wriggle [?],CB
[c 1805],from,Thomas Twining,Osb,[?] BM(Har),CB
[c Feb 1805],from,Thomas Twining,Osb,[?] 1 p do,CB
[c Mar],to,Mrs Crewe,Osb,[?] draft [?] yr poor [?] hand,CB
25 Mar [1805],from,Thomas Twining,Osb,[?],CB
[c Apr],from,William Bewley,Osb,[?] Coke [?] look at a newspaper for,CB
12 May,to,Fanny Burney,Osb,[?],CB
[c Jun],from,Thomas Twining,Osb,[?] Charles [?] I call [?],CB
[c Aug 1805],from,Thomas Twining,Osb,[?],CB
[c Sep],from,William Bewley,Osb,[?] KJ,CB
[c Oct],from,Thomas Twining,Osb,[?] 1 p do,CB
10 Mar [1806],to,Fanny Burney,Osb,[?] Compy,CB
[1805],to,Mrs Crewe,BM,[?],CB
28 Mar [1806],from,Thomas Twining,Osb,[?] pnk,CB
[c 1806],from,Thomas Twining,NYPL(B),[?],CB
[c May],to,Fanny Burney,Osb,[?] Compy,CB
[c Jun 1806],from,Thomas Twining,Osb,[?],CB
8 May,from,Thomas Twining,Osb,[?] Daughter's health [?],CB
30 Aug [1806],from,Thomas Twining,Osb,[?],CB
[c Sep],to,Mrs Crewe,Osb,[?],CB
[c Oct 1806],from,Thomas Twining,Osb,[?] Compy,CB
25 Oct,from,Thomas Twining,Osb,[?] pnk 1805,CB
[c Dec 1806],from,Thomas Twining,Osb,[?],CB
3 Jan [1806],to,Fanny Burney,Osb,[?],CB
[c Feb],from,Thomas Twining,Osb,[?] draft,CB
17 Feb [1806],to,Mrs Crewe,Osb,[?],CB
[1806-08],from,Thomas Twining,Osb,[?] Lady Court [?],CB
[c Mar],to,Fanny Burney,Osb,[?],CB
[c Apr 1806],from,Thomas Twining,Osb,[?],CB
[c Jun],from,Thomas Twining,Osb,[?],CB
[c Jul 1806],to,Fanny Burney,Osb,[?] Oxf(Bod),CB
15 Oct,from,Thomas Twining,Osb,[?] Compy Oxf(Bod),CB
[c Dec 1806],to,Fanny Burney,Osb,[?],CB
12 Dec,from,Thomas Twining,Osb,[?] night [?] understanding of,CB
[1806],from,[?] D' Vermon [?],Osb,[?] 1 p do,CB
[c 1806],to,Fanny Burney,Osb,[?],CB
[c 1806],from,Thomas Twining,Osb,[?] BM,CB
[c 1806],to,Fanny Burney,NYPL(I),[?],CB
13 Oct,to,[?],Osb,[?],CB
[post 1806],from,Thomas Twining,Osb,[?],CB
[c Jan 1807],to,Fanny Burney,Osb,[?] draft [?],CB
17 Jan [1807],from,Thomas Twining,Osb,[?] Lady [?] Court,CB
[c Feb],from,Thomas Twining,Osb,[?] Compy Oxf(Bod),CB
[c Mar 1807],to,Mrs Crewe,Osb,[?],CB
[c Apr],from,Thomas Twining,Osb,[?] draft [?] 1 p bro,CB
13 Jun [1807],to,Fanny Burney,Osb,[?],CB
[c Jul],from,Thomas Twining,Osb,[?],CB
[c Aug 1807],from,Thomas Twining,Osb,[?] DJ,CB
[c Nov 1807],to,Fanny Burney,Osb,[?] draft [?] Cul(B),CB
[Dec 1807],from,Thomas Twining,Osb,[?],CB
[1807],from,[?] Malone [?],Osb,[?] copy [?] to M. AZ. CB & [?],CB
2 Feb [1807?],to,[?],Osb,[?] Spottisworth [?] Sureties [?] of [?] Articles,CB
[c 1807],from,Thomas Twining,Osb,[?],CB
[c 1807],to,Fanny Burney,Osb,[?] draft [?] a very [?],CB
[c 1807],from,[?],Osb,[?] copy [?],CB
[1807 cont'd],to,Mrs Crewe,Osb,[?],CB
[c 1807],from,Thomas Twining,Osb,[?] 3 p 4to,CB
7 Jul [1807],from,Charles Burney [CB Jr],Osb,[?] draft 1st [?] Lord reading,CB
28 Jul [1807],to,Fanny Burney,Osb,[?] Pryce,CB
[c Sep 1807],from,Charles Haines [Hanmer?],Osb,[?],CB
[1807],from,Thomas Twining,Osb,[?] Charlotte [?] Burney & [?] Broome,CB
30 Nov [1807],from,Thomas Twining,Osb,[?],CB
