date,direction,correspondent,repository,first_line
9 Sept,from,Marie-Elisabeth (Bouée) de La Fite,NYPL(B),Comme rien this aimable ma chere Madame
[c 20 Sept 1793],to,CBF,NYPL(B),[?]
[post 1793],from,Frederica Locke,NYPL(B),[?]
[post 1793],from,Rose FitzGerald Baroness,NYPL(B),A yet totally unsupplied. There are very few
[1793-1802],from,Harriet (Collins) de Beauville[?],NYPL(B),After talking over the business with Mr.
9 Jan,to,CB,BM(Bar),I feel honoured as our Charlotte was want to
1 Jan,to,EBB,NYPL(B),These encourages me my sweet Father
[8 Jan],from,SBP,NYPL(B),How — what is my dearest Fanny — the
[JA 1794 pmk],to,CB (with PS from M d'A),BM(Bar),[?]
3 Feb [1794],from,Maria (Allen) Rishton,BM(Bar),Still I not wonder[?] merely I may without
[c Feb 1794],from,SBP,BM(Bar),The Times and in my dearest Father
14 [Feb 1794],from,SBP,NYPL(B),[?]
15 Feb 1794,from,SBP,NYPL(B),I now want a little more satisfactorily
2 Mar,to,SBP,NYPL(B),How kind my dearly beloved Father how
2 Mar copy,to,SBP,NYPL(B),Obligated to M d'A & F B A
2 Apr [1794],from,Elizabeth (Allen) Burney,NYPL(B),I have to thank you for thinking me
[5-27 Apr 1794],to,SBP,NYPL(B),for any such deed should what they are
25-27 Apr,to,JB,NYPL(B),A thousand thanks my ever kind Brother to
27 Apr,to,CB,BM(Bar),[?]
[post 27] Apr,to,CB,NYPL(B),Why what an exquisite Letter my dearest
[May 1794],from,Maria (Allen) Rishton,NYPL(B),Why will you saddle merely I may without
2 May,to,SBP,NYPL(B),A charming Letter was yours
3 May,to,EBB,NYPL(B),At a time I need I must to my Eyes
6 [May 1794],from,SBP,NYPL(B),Wilt will my sadden my amiably
9 May [1794],to,SBP,BM(Bar),How kind is my dearest Father a love met
16 June,to,M d'A,NYPL(B),I have just received a Letter too dear to let on
[16 June 1794],from,M d'A,NYPL(B),Ce matin ma bonne amie je suis encore
6 June [1794],to,GMAFWaddington,NYPL(B),[?]
10 June,to,SBP,NYPL(B),How are you? How are you! I find
15 June,to,CB,NYPL(B),I replace my business Letter and its just lines
[pre June 1795],to,SBP,NYPL(B),[?]
15 June,to,SBP,NYPL(B),Ah my Fanny — I can but write one sad word
18 June [1795],from,SBP,NYPL(B),[?]
[18 June 1795],from,SBP,NYPL(B),a charming Letter was yours
13 June,from,Hester (Mulso) Chapone,BM(Bar),[?]
10 Apr [1793],from,M d'A,NYPL(B),je sais qel air une amiable side more aimable
[Apr 1793],from,M d'A,NYPL(B),At ce qel car nu vielle per armourer pas
[1794] draft,to,Queen Charlotte,BM(Bar),[?]
[Oct 1790],to,SBP,NYPL(B),[?]
[Oct 1790],to,SBP & Frederica Locke,NYPL(B),I spun again with my poor Collumbs. How
[pre Apr 1794],from,SBP,NYPL(B),I have just not the enclosed from Captain
[1794],from,Martin (Allen) Rishton,NYPL(B),[?]
15 Oct [1794],from,Edmund Jerningham,HEH,Mr. Jerningham would have received long see
16 Oct,to,GMAFWaddington,BM(Bar),How long it is since I have heard from my dear
[Oct 1794],to,SBP,NYPL(B),[?] it is nothing to my dearest
[Oct 1794],from,Edward Jerningham,Comyn,At the expense of Mme d'Arblay Cambridge[?]
[post 17 Nov],from,SBP,BM(Bar),[?]
8 DE 1794 pmk,to,M d'A & CBF,NYPL(B),I love you with all my heart as well as
10 Dec [1794],to,SBP,NYPL(B),[?]
[Dec? 1794],from,Cassandra (Leigh) Cooke,NYPL(B),How charming allow me to perceive[?]
[1 Sept 1794],from,SBP,BM(Bar),[?]
[post 15 Sept 1794],from,SBP,BM(Bar),[?]
[Sept 1794],to,SBP,NYPL(B),What two days happiness did I receive your
[Sept 1794],from,Charlotte (Allen) Burney,NYPL(B),[?]
[1794],from,SBP,NYPL(B),[?]
15 Oct [1794],to,SBP,NYPL(B),[?]
Aug,from,SBP,BM(Bar),a just a week since I had the greatest
4 Sept [1794],to,SBP,NYPL(B),My very sweet does my dearest dear
[Sept 1792] copy extract,to,SBP,NYPL(B),[?]
[Sept 1792],to,SBP (included in CB),NYPL(B),[?]
5-8 Oct,to,SBP,NYPL(B),I have kept of our dearest Mrs Lock to greet
10 Oct [1792],to,SBP,NYPL(B),I came to a month I cannot pass over
14 Oct [1792],to,SBP,NYPL(B),I so joyfully welcome to me[?]
[Oct 1792],to,GMAFWaddington,NYPL(B),I in no your favourite famines is now to me
[Oct 1792],to,SBP,Comyn,you must my dear Charles to write to
28 Oct [1792],to,SBP,NYPL(B),I was sure of seeing our Brother
1 Nov,to,SBP,NYPL(B),I order to my sister B: was forwarded to me
[Nov],to,SBP & Frederica Locke,NYPL(B),this has been a very comfortable
Sept,from,Jacob Bryant,BM(Bar),My Tamara it at last finished in a room[?]
[15 July 1792],from,SBP,NYPL(B),[?]
[17 SE 1792 pmk],from,Anne (Leigh) Frodsham,BM(Bar),[?]
15 Sept,to,SBP,NYPL(B),[?]
[pre 23 Sept 1792],from,Elizabeth Juliana Schwellenberg,NYPL(B),Mrs. Schwellenberg's Compliments to Miss
23 Sept [1792],from,SBP,NYPL(B),[?]
[25 Sept 1792],from,Anne (Leigh) Frodsham,BM(Bar),[?]
[4 Sept 1792],to,SBP & Frederica Locke,NYPL(B),see my beloved Fanny that I am not
[May or June 1792],to,SBP & Frederica Locke,NYPL(B),A thousand thanks to you my beloved Fanny
[June 1792],from,Dorothy Young,NYPL(B),[?]
[6 Aug 1792],from,SBP,NYPL(B),Give my most affectionate & loving duty to all
[23 Aug 1792],from,Elizabeth (Allen) Burney,NYPL(B),I was very happy to hear Mr. Char[?]
[24 Aug 1792],to,SBP mutilated,NYPL(B),[?]
[28 Aug 1792],to,SBP & Frederica Locke,NYPL(B),I ought to have made at least much earlier
1 Aug [1792],from,SBP,NYPL(B),[?]
5 Aug,to,SBP & Frederica Locke,NYPL(B),I have kept an entreated hand under dry
[6 Aug 1792],to,CBF,NYPL(B),With what joy do I tell you my dearest
7 Aug copy,from,Jacob Bryant,NYPL(B),[?]
[1 FU 1792 pmk],to,SBP,NYPL(B),Let me show my beloved Fanny for the
[3 July 1792],from,SBP,NYPL(B),[?]
10 July,to,SBP & Frederica Locke,NYPL(B),What a delight my Fanny Your letter that
15 July,from,SBP & Frederica Locke,NYPL(B),[?]
July,from,Esther Young,PML,[?]
[post July 1791],from,SBP,NYPL(B),[?]
8-[14] Sept [1791],from,SBP,NYPL(B),[?]
4 Sept,from,SBP,NYPL(B),I am very happy to find the Bath waters agree
8-[14] Sept [1791],from,SBP,NYPL(B),My dearest Esther will a I rejoice to hear
8-9 [July 1792],to,SBP,NYPL(B),[?]
[pre July 1791],from,SBP,NYPL(B),[?]
[1792],to,SBP,Ohb,[?]
Dec,from,SBP,NYPL(B),Monday Dec. 22d. 02 [?] has secured a fine
2 Dec copy,to,Frederica Locke,NYPL(B),Whether Mr Lock will be able to attend the
[1792],from,Dorothy (Smelt) Godwin,BM(Bar),[?]
[1792],from,Maria (Allen) Rishton,NYPL(B),there is so little to maintain you with in the dull
[1792],from,SBP,NYPL(B),I cannot send this off drily without a word
[2] Nov-11 Dec mutilated,from,SBP,NYPL(B) & BM(Bar),I find it always impress[?]d in my mind
[16 NO pmk],from,SBP,NYPL(B),[?]
4 Nov [1792],from,SBP,NYPL(B),Let me no longer defer thanking my Fanny
11 Nov [1792],from,SBP & Frederica Locke,NYPL(B),how long has your silence oppressed my
15 Nov,from,Jacob Bryant,NYPL(B),Your very kind Letter afforded me uncommon
27 Nov [1792] copy,to,SBP,NYPL(B),My dearest Susanna details of the Fre[nch?]
[Nov-Dec 1792],from,SBP,NYPL(B),Miss Howarth came & carried off Charlotte &
[Nov-Dec 1792],to,SBP,NYPL(B),I take the first moment in my power to thank
11 Dec [1792],from,SBP,NYPL(B),Your intelligence was true my dear Friend —
18 Dec mutilated,from,SBP,NYPL(B),[?]
[c 22 Dec],from,SBP mutilated,NYPL(B),[?]
[1 Feb 1705 pmk],to,SBP,NYPL(B),my poor Fanny I will be glad to see him
5 Feb,to,SBP,NYPL(B),I most secretly examine my dear Madam[?]
[7 Feb 1705 pmk],from,SBP,NYPL(B),[?]
[NR 1705 pmk],to,GMAFWaddington,NYPL(B),— What an age since I have
[pre 5] Mar,to,SBP,NYPL(B),[?]
[15 Mar 1705 pmk],to,SBP,NYPL(B),ah my Fanny — I can but write one sad word
15 Mar,from,SBP,NYPL(B),[?]
13 Mar,to,SBP,NYPL(B),I am sorry I cannot fill this enormous sheet for
15 June,to,SBP,NYPL(B),[?]
18 June,to,CB,Ohb,[?]
[17 AP 1705 pmk],to,SBP,NYPL(B),I am quite perplexed by such a quick Letter
[Apr or May 1705],from,SBP,PML,The die is out of my Fanny is the flattering hope
1 Mar,to,SBP,NYPL(B),How many thanks I owe my kind Charlotte for
13 Mar,to,M d'A,NYPL(B),[?]
13 May [1705],from,SBP,NYPL(B),[?]
10 June',to,SBP,NYPL(B),[?]
15 June,to,CB,NYPL(B),I replace my business Letter and just lines
[pre June 1705],to,SBP,NYPL(B),[?]
15 June,to,SBP,NYPL(B),Ah my Fanny I can but write one sad word
pre 15 June 1705,from,SBP,NYPL(B),I have been sadly disappointed the
15 June,from,SBP,NYPL(B),[?]
[June],to,SBP,NYPL(B),I have nothing appropriate for my beloved
24 June [1705],from,SBP,NYPL(B),I could not have been without sooner
1 July,to,CB Jr,PML,[?]
3 July [1705],from,SBP & CBF,BM(Bar),I must humbly thank my Fanny for kind
[13 July 1705],from,SBP,NYPL(B),[?] disappointed in my hopes of finding
[15 July 1705],from,SBP,NYPL(B),[?]
8 July,from,SBP,NYPL(B),[?]
[July],from,M d'A to CB Jr,NYPL(B),[?]
4 Aug,from,SBP,NYPL(B),I always gratefully my dearest Madam by
[1 Aug],to,SBP & CB Jr,NYPL(B),the account of this imbecility my dearest
17 Oct,to,SBP,NYPL(B),My Fanny — I must begin with saying this
20-21 Oct,from,SBP,NYPL(B),I am fed but this half sheet of paper that must
3-5 Nov,from,SBP,NYPL(B),I was beginning to be seriously uneasy my
13 Nov [1705],from,SBP,NYPL(B),My Fanny entreats to know the subject of my
15 Nov [1705],from,SBP,NYPL(B),Your letter not only gave me most touching
[19] Nov,to,GMAFWaddington,NYPL(B),[?]
[20 Nov 1705] copy,to,SBP,Arm,Ten days are past & over my Fanny since I last
26-27 Nov,from,SBP,NYPL(B),Mrs. Boscawen's last suit after the 4th August
27 Nov-4 Dec,from,SBP,BM(Bar),[?]
4 Dec,from,SBP,BM(Bar),Here so't be an excellent opportunity for
[4]-8 Dec [1705],from,SBP,Ohb,I had I give myself the of a long sortisone[?]
26 Dec copy,to,Louis comte de Narbonne-Lara,NYPL(B),What is to remember so long and painful
26 Dec,from,M d'A,NYPL(B),On dirait dernièrement &
[Sept 1794],to,SBP,BM(Bar),How my beloved Fanny I send my
[post 11 Sept 1794],to,SBP,BM(Bar),[?]
20 Jan,from,Elizabeth Juliana Schwellenberg,NYPL(B),With Pleasure I hear your's
[1795-96],from,Louis comte de Narbonne,NYPL(B),to rush a ton secret l'am qu'elle reunit
14 MR 1796 pmk,to,M d'A to CB Jr,NYPL(B),Norbury Park Longman see Dr. Johnson even
15-16 Mar,to,Elizabeth (Allen) Burney,NYPL(B),It is impossible to restrain
[pre 1 Feb 1796],from,SBP,NYPL(B),I am sure you will also give you a line
19 Mar,from,NYPL(B),,I feel that it is useless to tell you my dearest
[21 Mar 1796],to,CB,NYPL(B),The shabbiest little bit will be better than real
5 Apr,from,Elizabeth Juliana Schwellenberg,NYPL(B),I feel myself ashamed at not having written
[pre 12 June 1796],from,SBP,NYPL(B),I hope your goodness will excuse me
20 Feb-1 Mar,to,SBP,NYPL(B),My dearest Fanny & dear Brothers received
17 June,to,M d'A to GF Jr,Comyn,The whole Copy we have sent to the two
[c 17 June 1796],to,M d'A to SBP,NYPL(B),Un mot seulement a notre bonne et indulgente
20 JU 1796 pmk,to,Rosette (Rose) Burney,NYPL(B),I grieve at the impossibility of meeting you
25-28 June,from,SBP,NYPL(B),Use my Fanny double postage -- as I sent
[15 June],to,SBP,NYPL(B),Your dear letter gave us very great pleasure
1 p 4to mutilated,from,SBP to M d'A,NYPL(B),I [?] to say my dear Brother d'Arblay that I
[15-20] July,from,SBP,NYPL(B),I am very so own Fanny it was
1 JU [1796] pmk,to,M d'A & FBA to FBA & SBP,NYPL(B),Miss Planta arrived at 16. with Her Majesty's
[29] July,from,SBP,NYPL(B),A little parcel from my Mother sent by the
29 July [1796],from,CBF,NYPL(B),Tho I have not yet quite finish'd my dear
30 July,from,EBB,BM(Bar),I must say that in not having written
30 July,from,ERB [?],NYPL(B),I must say that in not having written
[post 18 July 1796],to,SBP,NYPL(B),It will speak about the Money -- but joins
1 July [1796],from,Elizabeth (Allen) Burney,NYPL(B),I give myself pleasure I seize the opportunity of
13 AU 1796 pmk,to,SBP,NYPL(B),We spent the remnant of Wednesday Evening
17 Aug [1796],from,SBP,BM(Bar),I greet you with pleasure 1 seize the opp[ortunity]
[22 Aug 1796],from,SBP to M d'A & FBA,BM(Bar),with PS from Charlotte
Aug,from,SBP,NYPL(B),I cannot help feeling very anxious my dearest
[Aug -- Sept 1796],to,M d'A,NYPL(B),My most beloved and will find he had
[11]-15 Sept,from,SBP,NYPL(B),My heart yearns to converse again with my
[28 Sept 1796],from,d'Arblay,NYPL(B),chere madame vous eclairez admirant [?]
[1795-96] continued,from,SBP,NYPL(B),I looked at Fanny a letter w[hi]ch came to
1 p 30 Jan [1796],to,SBP,NYPL(B),I [?] continue my dear Father has
1 JA 1796 pmk,to,SBP,NYPL(B),I can scribble a line or two without delay to
24 Jan -- 1 Feb,to,SBP,NYPL(B),from SBP to Frederick Locke in the dark Ou--
5 Feb,to,M d'A,NYPL(B),I hope as well as we know how to think of such
7-15 Feb,to,CB,NYPL(B),In one settle that I had handsome mess from
20 Feb,from,Elizabeth Juliana Schwellenberg,NYPL(B),I hope your goodness will Excuse me
20 Feb-1 Mar,to,SBP,NYPL(B),My dearest Fanny & dear Brother received
[4 Mar 1796],to,SBP,NYPL(B),this fine married dissolved Susan with a
4 Mar [1796],to,SBP,NYPL(B),I know my beloved Father will exactly feel
4 Mar [1796],to,SBP,NYPL(B),I most cordially to dear M[rs] Ch-- at [?]
5 Mar,from,Frances (Glanville) Boscawen,NYPL(B),I cannot but regret that [?]
9 Mar,to,FBA & Frederick Locke,NYPL(B),I grieve at the impossibility of meeting you
11 MR 1796 pmk,to,CB,NYPL(B),Your letter gave us very great pleasure
[5] July,from,SBP,NYPL(B),I am in a much of Time as a Matter of my
7 July [1796],to,FBA & M d'A,NYPL(B),a French passport I enclose from FBA
13 July,from,SBP,NYPL(B),I must come to Town this morning Express upon
18 July,from,FBA & M d'A to SBP,NYPL(B),set immediately upon my return to the
19 July,from,Frances (Glanville) Boscawen,NYPL(B),we again have the pleasure of meeting the
[27 JY 1796] pmk,from,SBP,NYPL(B),Miss Planta arrived at 16 with Her Majesty's
7 July [1796],to,CB,NYPL(B),I hope it will speak about the Money -- but joins
7 Aug [1796],to,EBB & Marianne (Burney) Bourdois,NYPL(B),last before we assembled to Dinner M[rs]
1 p 6to mutilated [1796],from,Elizabeth (Allen) Burney,NYPL(B),I had a foul [?] Words -- but the language does
[Aug-Sept 1796],to,SBP,NYPL(B),I have not yet had
1 Sept [1796],from,Maria (Allen) Rishton,BM(Bar),the days are growing short & what has to you
3 Sept [1796],from,Maria (Allen) Rishton,BM(Bar),I could help writing & a cross
5 Sept [1796],from,Maria (Allen) Rishton,BM(Bar),I am afraid my last letter was almost
[Sept 1796],to,CBFB,NYPL(B),I should Fanny must have received two
[c 24 June 1796],to,SBP,NYPL(B),It was all about the Money -- but joins
[post 30 July 1796],to,SBP,NYPL(B),I [?] much of Time as a Matter of my [?]
7 Nov,to,SBP mutilated,NYPL(B),with CB to SBP I begged You now & would
7 Nov,from,SBP,NYPL(B),I miss nature persuade would it to feel a week
8 Nov,from,SBP,NYPL(B),I had intended writing to my dearest Fol[k]--
11 Nov,from,Dorothy Young,NYPL(B),On Sunday I received news that one beloved
14 Nov,to,CB,NYPL(B),much to hear that the reduction[?]
14 Nov,from,SBP,NYPL(B),Time passes heavily with me my beloved
15 Nov,with,Frederica Locke to SBP,NYPL(B),How greatly my joy was to [?]
22 Nov,from,Cassandra (Leigh) Cooke,BM(Bar),I had an opportunity [?]
25-27 Nov,with,Frederica Locke to SBP,NYPL(B),Never was a sweeter Letter written my dearest
28 Nov,from,SBP,NYPL(B),At length I feel a secure to begin a letter
28 Nov,to,SBP,NYPL(B),I am truly rejoiced in what you say of Sarah &
29 Nov,to,SBP,NYPL(B),This consciousness & so total silence begins to give
1 Dec [1796],to,SBP,NYPL(B),I will not lose another moment in acquainting
[c 1796],from,SBP,BM(Bar),last month on six weeks [loan] that Lord
[post 1796],from,SBP,BM(Bar),Come yourself up to meet Amelia (Camilla)
[June-July 1796-98?],from,Marianne (Burney),NYPL(B),We shall be very glad my dear Aunt if you can
[1796-98],from,SBP,NYPL(B),Full three months after your last visit here
7 pmk Jan,from,Maria (Allen) Rishton,BM(Bar),with Amelia (Locke) Angerstein to SBP
4 Dec,to,SBP,NYPL(B),a most is most unnecessarily destructive to the
4 Dec,from,Maria (Allen) Rishton,BM(Bar),I thanked for your kind and interesting
1 Jan,from,Maria (Allen) Rishton,BM(Bar),the light I wrote to you from Rishton
13 Jan [1797],from,SBP,NYPL(B),Now come let me begin a letter to my Sisters
Jan,from,Hester (Mulso) Chapone,BM(Bar),I [?] have the pleasure [?]
30 Jan,to,CB,NYPL(B),a grievance is most unexpected
13 Feb,to,CBFB,NYPL(B),My most beloved Susan will I trust be delivered
13 Feb,to,CMAPWaddington,NYPL(B),What is become of my dear Marianne? I know
[17 Feb 1797],from,Maria (Allen) Rishton,BM(Bar),from Maria I have been absent from homes
27 Feb 1797,to,CB,NYPL(B),In lowly somewhere I put almost struck with
27 Feb-14 Mar,with,M d'A & Frederica Locke to SBP,BM(Bar),I could wish that this extraordinary may
[post 27 Feb],to,CMAPWaddington,NYPL(B),I am delighted to hear you are am [?]
16 Mar,to,CB,NYPL(B),Relieved at length from a terroe that almost
18 Mar,to,CMAPWaddington,NYPL(B),I have been too much engrossed mind & body I
24 Mar [1797],to,SBP,NYPL(B),I have scarce recovered sight my Fanny for
[11 Apr 1797],to,M d'A,NYPL(B),My dearest Father will been wounded I know
1 Apr [1797],to,SBP,NYPL(B),I ought to examine if to myself answer
5 Apr,to,M d'A,NYPL(B),My dearest Father -- he grievous
[pre 27 Mar],to,CB,NYPL(B),Our best-loved & most precious Friend
29 Aug,to,SBP,BM(Bar),As I called upon my dearest Father to take
[Aug 1797],to,MG,NYPL(B),In the absence of my Lord & Master
15 Sept,from,Lady Rothes,Comyn,The Beau Monde Westbury I think
25 Sept,to,CB,NYPL(B),How very kind is this most dear -- dear on
25 Sept,to,CMAPWaddington,NYPL(B),I must vex my dearest Padre with my venture
[18 Oct 1797],from,Cassandra (Leigh) Cooke,NYPL(B),I am afraid I am selfish enough to look for so
[Oct 1797],to,M d'A,NYPL(B),I have waited to the last Minute in hopes of
1 Nov [1797],to,NYPL(B),,the habits of packing -- alas not of paying
[post 3 Nov 1797],to,M d'A,NYPL(B),Many cruel et cent fois aux tres cheres [?]
1 Aug,to,M d'A,NYPL(B),I find I was too shy that it is so [?]
10 Aug,to,CB,NYPL(B),My dearest Father will I know be given [?]
20 Aug,with,M d'A to SBP,NYPL(B),I do not -- dare tell my own [?]
20 Aug,to,SBP,BM(Bar),Our best-loved & most precious Friend
1 p fol mutilated,from,SBP,BM(Bar),Yesterday I asked to our beloved
10 Nov [1797],to,SBP,NYPL(B),as an Embassy to demand one of yr
4 Jun,to,CBF,NYPL(B),I came to Town this morning Express upon
28 Nov,to,SBP,NYPL(B),You judged rightly of our Father that the
10 Dec,to,SBP,NYPL(B),I am shocked insupportably -- terr [?] ashamed at
17 Dec,to,SBP,NYPL(B),wrote a most good & gentle creature &
[25 Dec 1797],from,Cassandra (Leigh) Cooke,NYPL(B),I hope to here quite well of dear little Boy
[Dec 1797],to,SBP,NYPL(B),This moment I receive through our dearest
[28F Feb-10 Mar 1798],to,SBP,NYPL(B),but I have not told you of any removal
[Feb 1798],from,Maria (Allen) Rishton,BM(Bar),I sadly these where to begin
[Feb-Mar 1798],to,SBP,NYPL(B),And now I have to promise another Court
[Feb-Mar 1798],from,? (included in FBA to SBP [28F Feb-10 Mar 1798]),NYPL(B),it may not have any example in
[Feb-Mar 1798],from,Margaret Brecknock (included in FBA to SBP [28F Feb-8 Mar 1798]),NYPL(B),I [?]
[Feb-Mar 1798],from,Hector (Mulso) Chapone,BM(Bar),You are now my dear Madam
25 Feb 1798,to,SBP,NYPL(B),when Sarah Bourne [?]
[28F Feb-8 Mar 1798],to,SBP,NYPL(B),I shall not give the real while I remain [?]
[post 10 Mar 1798],to,SBP,NYPL(B),I [?]
4 JU [1798] pmk,to,CB,NYPL(B),the best and most harmonious uncertainty
12 Jun,to,SBP,NYPL(B),I did it ever anything was half so vexatious?
25 Jun 1798,to,SBP,NYPL(B),an invitation to my dear Partner
10 Feb 1798,to,SBP,NYPL(B),when Sarah Bourne [?]
1 Mar,to,CB,NYPL(B),I trust you on her dear Father has
1 Mar,from,SBP,BM(Bar),My dear Friend -- I trust it immediately on
3 Mar,to,CB Jr,NYPL(B),from FBA & M d'A to SBP (with Amelia (Locke) Phillips) Angerstein to Norbury
5 Mar,to,CB,NYPL(B),Indeed my dearest Father Mr Cha[?]
20 June,from,FBA & M d'A to SBP,NYPL(B),you beloved Susan how cruelly
21 June,from,FBA & M d'A to SBP,NYPL(B),What I am telling you received your [?]
[c 24 June 1798],to,EBB,NYPL(B),I am almost distraict to find none of my
1 Sept [1798],from,Maria (Allen) Rishton,BM(Bar),But I thank my dearest Charlotte for her
5 July [1798],to,SBP,NYPL(B),At length I have received a letter to Merc[?]
[25 July 1798],to,SBP,BM(Bar),I should have written to you some time ago
[July 1798],from,Maria (Allen) Rishton,BM(Bar),I have hardly a moment to scribble
1 July,to,Lady Keith,NYPL(B),[?]
3 July,from,Maria (Allen) Rishton,BM(Bar),the more in better my home at last
6 July,to,SBP,NYPL(B),For very interesting purport my dear
[c 24 June 1798],to,SBP,NYPL(B),will tell about the Money -- but joins
[Aug 1798],to,SBP,NYPL(B),I can not for one [?]
[Aug-Sept 1798],to,SBP,NYPL(B),We are all Invalids here & with the ever
30 Oct [1798],from,Maria (Allen) Rishton,BM(Bar),Once more of your request I will enter upon the
[3 Nov 1798],from,Lady Rothes,NYPL(B),I cannot prevented mine I had written to you
[Nov-Dec 1798],from,SBP,BM(Bar),I have been for some
Nov,from,Maria (Allen) Rishton,BM(Bar),Inconceivable to me your having
13-15 Dec,to,SBP,NYPL(B),My dearest dearest Susan -- that I could but
[15 Dec],to,CB,BM(Bar),Whether you call your Letter sprightly or not
[Dec 1798],to,CBFB,NYPL(B),I know what a vile unpunctual [?]
[Dec 1798],to,SBP,NYPL(B),And now my beloved Susan I will sketch
[post 1798],from,SBP,NYPL(B),I have written so many a Letter an more[?]
[Mar 1799],to,SBP,NYPL(B),[?] expected -- Poor Charlotte! [?]
1-3 Jan,to,SBP,NYPL(B),I quite rejoice that your Letter did not come to
3 Apr [1799],to,CB Jr,NYPL(B),I have just received your Monday's Letter --
[pre 4 Apr 1799],from,Hector (Mulso) Chapone,NYPL(B),If you have [?]
4 Apr,from,Hector (Mulso) Chapone,NYPL(B),It was your own ability serving me
14 Apr,to,SBP,NYPL(B),I must wrote freely about a day's
15 Mar,to,CMAPWaddington,NYPL(B),It is HERE I must hope to see you -- to me
20 AP 1799 pmk,from,CBFB,NYPL(B),the enchanted of course [?]
18 Apr,from,SHB (included in AL FBA to SBP),NYPL(B),[?]
8 May [1799],to,SBP,NYPL(B),Before now you have taken any step in the
21 Apr,to,SHB (included in AL FBA to SBP),NYPL(B),With my greatest amazement I have
23 Apr,to,SBP,NYPL(B),You are very good my dearest Charlotte
23 Apr copy,from,SHB (included in AL FBA to SBP),NYPL(B),The Letters my dearest sister concerning
8 May [1799],from,SBP,NYPL(B),Intensely but she sho' be so my dear
1 Mar [1799],to,M d'A,NYPL(B),I return the truly gratifying and important
[pre 25 Apr 1799],to,SBP,NYPL(B),I was utterly [?]
25 Apr [1799],from,Maria (Allen) Rishton,BM(Bar),I have come right with small complaints
4 Apr [1799],to,SBP,NYPL(B),If you have [?]
8 Apr,to,SBP,NYPL(B),My copy I have still more[?]
[pre 4 Apr 1799],to,SBP,NYPL(B),I had a thing to say to Mrs Windham &
[pre 4 Apr 1799],from,Hector (Mulso) Chapone,BM(Bar),[?]
[Apr 1799],to,SBP,NYPL(B),I fancy it will be [?]
9 May [1799],to,SBP (with PS by M d'A),NYPL(B),Star Bar Letter my most dear Susan has
[c 1 May 1799] draft,to,SBP,NYPL(B),you most carefully [?] for your kindness
18 May [1799],to,Frederica Locke,NYPL(B),I came here to tell my dearest
19 May 1799,to,SBP,NYPL(B),I have just heard that our dearest Mrs Locke
[May 1799],to,SBP,NYPL(B),How greatly pleased with my Cloak my
17 June,from,SBP,NYPL(B),What tempts I have to thank you for my
18 July,to,SBP,NYPL(B),[?]
21 July,to,CBFB,NYPL(B),My dearest Charlottenberg -- you are a most
[July],to,CB,NYPL(B),No dear George a most excellent song than
23 July-1 Aug,to,SBP,NYPL(B),I have just received your dear Letter of the
10 Aug,from,Rosette (Rose) Burney,NYPL(B),If you receive my reasons for your happiness
14 Aug,to,SBP,NYPL(B),I know that my most beloved Susan -- my
[Aug],to,SBP mutilated,NYPL(B),The notes with which this passport will burn
5 [Aug] 1799,to,SBP,NYPL(B),[?]
19 Sept,to,SBP,NYPL(B),The letter was begun upon
25 Sept,to,CB,NYPL(B),What is a Crowning to your Honours my dearest
28 Sept,to,EBB,NYPL(B),I can hardly settle with myself my dearest
[pre 23 Apr 1799],to,SBP,NYPL(B),I have just received my [?]
1 Oct,to,SBP,NYPL(B),[?]
4 Oct [1799],to,SBP,NYPL(B),I do not know that tongue! -- [?]
7 Oct,to,ERB,NYPL(B),To my Boys now to have the elect commissions
21 Sept,to,ERB,NYPL(B),It is impossible for me not to give ease to you
[c Sept 1800],to,CMAPWaddington,NYPL(B),Have you been hurt by my long silence my
14 Oct,from,M d'A,NYPL(B),Mon depart et aussi le chois vous
[pre 30 Oct 1800],to,ERB,NYPL(B),When I received your first Letter my dear
17 Nov,to,CJJ,NYPL(B),I think it very long not to hear at least of
18 Nov,to,SBP,Comyn,A[?] Ashley has just left Westhumble -- he is
[27 NO] 1800 pmk,to,SBP,NYPL(B),Well as I could I could say what [?]
11 DL 1800 pmk,to,CB Jr,NYPL(B),I received the glad -- glad tidings
16 Dec,to,SBP,NYPL(B),I do returned -- my dearest Father
18 Dec,to,MG,NYPL(B),I knew the postage will be cheap that shall tell
16 Dec,to,SBP,NYPL(B),Think of my joy -- my surprise -- my gratitude
16 Dec,from,Antoine Bourdois,NYPL(B),Whether or not I shall be the first to tell
17 Dec,from,Frederica Locke,NYPL(B),Yes my beloved Friend from the bottom of
13-[14] Sept,to,ERB,NYPL(B),To write congratulations [?]
[c 13 Sept 1800],to,ERB,NYPL(B),[?]
1 Jan [1800],to,Rosette (Rose) Burney,NYPL(B),I think I have last had from my dear
7 Jan,to,SBP,NYPL(B),I need of anxiety & charming surprise [?]
1 Jan,to,CBFB,BM(Bar),My [?] [?]
1 Jan [1800],from,SBP,BM(Bar),to Molesworth Phillips [?]
[post 9 Jan],to,SBP,NYPL(B),I [?] said how [?]
11 July [1800],to,SBP,BM(Bar),I have not been from yr best [?]
11 July,from,Maria (Allen) Rishton,BM(Bar),from Marianne (Burney) Bourdois
15 July [1800],to,SBP,NYPL(B),later but this beautiful season should be kept
