person_a,person_b,weight,year_min,year_max,sources
Charles Burney Sr,"Thomas, 1st Earl of Ailesbury",2,1807,1807,hemlow_catalogue
Charles Burney Sr,Frances (Phillips) Burney,2,1807,1807,hemlow_catalogue
Charles Burney Sr,Esther Burney,2,1807,1807,hemlow_catalogue
Charles Burney Jr,Gilbert Gerard,2,1778,1788,hemlow_catalogue
Charles Burney Jr,Susanna Burney Phillips,2,1779,1799,hemlow_catalogue
Charles Burney Jr,George Ashby,2,1789,1789,hemlow_catalogue
Charles Burney Jr,Henry Kett,2,1790,1790,hemlow_catalogue
Charles Burney Jr,Edward Maltby,2,1808,1815,hemlow_catalogue
Charles Burney Jr,Thomas Gaisford,2,1809,1810,hemlow_catalogue
Charles Burney Jr,James Ferry,2,1809,1809,hemlow_catalogue
Charles Burney Jr,Martin Davy,2,1809,1809,hemlow_catalogue
Charles Burney Jr,Thomas Kidd,2,1809,1809,hemlow_catalogue
Charles Burney Jr,Josiah Thomas,2,1810,1810,hemlow_catalogue
Charles Burney Jr,Thomas Young,2,1810,1811,hemlow_catalogue
Charles Burney Jr,Edward Copleston,2,1810,1816,hemlow_catalogue
Charles Burney Jr,Edward Crachroft [?],2,1811,1812,hemlow_catalogue
Charles Burney Jr,Joseph Banks,2,1812,1814,hemlow_catalogue
Charles Burney Jr,Samuel Butler,2,1813,1815,hemlow_catalogue
Charles Burney Jr,John Philip Kemble [?],2,1813,1815,hemlow_catalogue
Charles Burney Jr,Henry Drury,2,1813,1816,hemlow_catalogue
Charles Burney Jr,George Henry Law,2,1814,1815,hemlow_catalogue
Charles Burney Jr,George Dyer,2,1814,1815,hemlow_catalogue
Charles O'Connor,Samuel Johnson,2,1757,1777,johnson_hill
Earl of Bute,Samuel Johnson,2,1762,1762,johnson_hill
Dr. Leland,Samuel Johnson,2,1775,1775,johnson_hill
Samuel Johnson,W. Bagshaw,2,1773,1784,johnson_hill
Richard Green,Samuel Johnson,2,1775,1784,johnson_hill
Mrs. Aston and Mrs. Gastrell,Samuel Johnson,2,1775,1784,johnson_hill
John Wesley,Samuel Johnson,2,1776,1779,johnson_hill
Dr. Adams,Samuel Johnson,2,,,johnson_hill
Dr. Dodd,Samuel Johnson,2,1777,1777,johnson_hill
Captain Langton,Samuel Johnson,2,1778,1782,johnson_hill
Charles Dilly,Samuel Johnson,2,1779,1784,johnson_hill
Lord Westcote,Samuel Johnson,2,1780,1780,johnson_hill
Edmund Allen,Samuel Johnson,2,1781,1783,johnson_hill
Edmond Malone,Samuel Johnson,2,1782,1782,johnson_hill
Mrs. Gastrell and Mrs. Aston,Samuel Johnson,2,,,johnson_hill
Samuel Johnson,Thomas Davies,2,1783,1784,johnson_hill
Samuel Johnson,William Cumberland Cruikshank,2,1783,1784,johnson_hill
Dr. Heberden,Samuel Johnson,2,,,johnson_hill
Hester Thrale Piozzi,Mr. Cadell,2,1785,1789,piozzi
Dr. Marriott,Edmund Burke,2,1766,1766,burke_1844
"David Garrick, Esq",Edmund Burke,2,1768,1771,burke_1844
"Edm. Burke, Esq",Edmund Burke,2,1774,1774,burke_1844
"Arthur Lee, Esq",Edmund Burke,2,1775,1775,burke_1844
Edmund Burke,Lord John Cavendish,2,1775,1790,burke_1844
Dr. Brocklesby,Edmund Burke,2,1776,1777,burke_1844
Edmund Burke,"Rich. Burke, Esq -> Rich. Champion, Esq",2,1777,1781,burke_1844
Edmund Burke,"Su- A. I. Elton, Town Clerk of Bristol",2,1777,1780,burke_1844
Edmund Burke,Lord North,2,1777,1780,burke_1844
Earl of Abingdon,Edmund Burke,2,1777,1777,burke_1844
Edmund Burke,"Wm. Burke, Esq -> Philip Francis, Esq",2,1777,1778,burke_1844
Edmund Burke,"John Noble, Esq",2,1778,1780,burke_1844
Edmund Burke,Mr. Patrick Bowie,2,1779,1779,burke_1844
Edmund Burke,Mr. Anthony Dermott,2,1779,1779,burke_1844
Edmund Burke,"Joseph Harford, Esq",2,1780,1780,burke_1844
Edmund Burke,Lord Petre,2,1781,1781,burke_1844
Edmund Burke,Mons. Bourdieu,2,1781,1781,burke_1844
Dr. Rich. Brocklesby,Edmund Burke,2,1788,1788,burke_1844
Edmund Burke,Mons. Dupont,2,1789,1790,burke_1844
Capt. Woodford,Edmund Burke,2,1791,1794,burke_1844
Edmund Burke,Monsieur (afterwards Louis XVIII.),2,1791,1791,burke_1844
Edmund Burke,the Chev. and Abbe de la Bintinnaye,2,1792,1792,burke_1844
Chev. de Grave,Edmund Burke,2,1792,1793,burke_1844
Edmund Burke,Rt. Hon. Wm. Pitt,2,1794,1794,burke_1844
Edmund Burke,"John Geoghegan, Esq",2,1796,1796,burke_1844
Horace Walpole,Rev. Mr. Mason,2,,,walpole_1820
Joseph Priestley,Sir Joseph Banks,2,,,priestley
"Ashton, Thomas, 1715-1775",Thomas Gray,2,1739,1740,correspsearch
"Delany (née Granville, formerly Pendarves), Mary",Horace Walpole,2,1786,1786,correspsearch
"Hamilton, Mary","Kirkgate, Thomas",2,1792,1792,correspsearch
"Ganghofer, Ludwig","Schnitzler, Arthur",2,1899,1899,correspsearch
Georg Friedrich Händel,Georg Philipp Telemann,2,1750,1754,correspsearch
Carl Philipp Emanuel Bach,Denis Diderot,2,1774,1774,correspsearch
Frances Burney,John Young,1,1783,1783,hemlow_catalogue
Frances Burney,Sophia Byron,1,1784,1784,hemlow_catalogue
Frances Burney,Sophia (Crisp) Gast,1,1784,1784,hemlow_catalogue
Frances Burney,Stephanie-Felicite comtesse de Genlis,1,1785,1785,hemlow_catalogue
Charlotte Coronel,Frances Burney,1,1785,1785,hemlow_catalogue
Frances Burney,William Locke Sr,1,1785,1785,hemlow_catalogue
Court Davies,Frances Burney,1,1786,1786,hemlow_catalogue
Elizabeth Johnson,Frances Burney,1,1786,1786,hemlow_catalogue
Frances Burney,Lady Mary Duncan,1,1787,1787,hemlow_catalogue
Frances Burney,Sophy Streatfeild,1,1788,1788,hemlow_catalogue
Bernard Dewes,Frances Burney,1,1788,1788,hemlow_catalogue
Frances Burney,Jane (Smelt) Cholmeley,1,1788,1788,hemlow_catalogue
Frances Burney,Steph[en] Digby,1,1788,1788,hemlow_catalogue
Frances Burney,Lady Carmarthe[n],1,1788,1788,hemlow_catalogue
Frances Burney,Stephen,1,1787,1787,hemlow_catalogue
Adolph,Frances Burney,1,,,hemlow_catalogue
CBFB [with FBA EBB],Frances Burney,1,1828,1828,hemlow_catalogue
Comtesse Irma Morel,Frances Burney,1,,,hemlow_catalogue
Frances Burney,Sarah (Payne),1,1832,1832,hemlow_catalogue
Alfred Tennel[?],Frances Burney,1,,,hemlow_catalogue
Edward Maltass,Frances Burney,1,,,hemlow_catalogue
Frances Burney,Nichols,1,,,hemlow_catalogue
Frances Burney,Zilcah Elizabeth Lacey,1,,,hemlow_catalogue
C W Hatchett,Frances Burney,1,,,hemlow_catalogue
Frances Burney,Harriet,1,,,hemlow_catalogue
Frances Burney,Louis Bonne[?],1,1793,1793,hemlow_catalogue
Charles-Maurice de Talleyrand-Perigord,Frances Burney,1,,,hemlow_catalogue
Frances Burney,Jean-Baptiste de Boinville,1,,,hemlow_catalogue
Frances Burney,William Clarke,1,,,hemlow_catalogue
Frances Burney,Pierre Victor Malouet,1,,,hemlow_catalogue
Claire (de Kersaint),Frances Burney,1,1797,1797,hemlow_catalogue
Frances Burney,William Laine,1,,,hemlow_catalogue
Frances Burney,Frederic Seraphin,1,1793,1793,hemlow_catalogue
Charles Maurice de Talleyrand-Perigord,Frances Burney,1,1801,1801,hemlow_catalogue
Frances Burney,Sir William Burrell,1,1822,1822,hemlow_catalogue
Frances Burney,Napoleon Bonaparte,1,1802,1802,hemlow_catalogue
Frances Burney,Gabriel,1,1803,1803,hemlow_catalogue
Barbee Neuville,Frances Burney,1,1803,1803,hemlow_catalogue
Frances Burney,Marie Charlotte (Bontemps),1,1803,1803,hemlow_catalogue
Frances Burney,Gilles Ragon,1,,,hemlow_catalogue
Frances Burney,baron d'Artel,1,,,hemlow_catalogue
Frances Burney,Francois,1,,,hemlow_catalogue
Frances Burney,Jean-Jacques-Basillen,1,,,hemlow_catalogue
Frances Burney,Jean-Pierre-Basillen,1,,,hemlow_catalogue
Frances Burney,L M Barral,1,,,hemlow_catalogue
Frances Burney,de Gault de Malaville,1,,,hemlow_catalogue
Duc de Montesquiou-Fezensac,Frances Burney,1,1814,1814,hemlow_catalogue
Frances Burney,Marie-Tereze (Poniatowski),1,1814,1814,hemlow_catalogue
Elisabeth-Charlotte,Frances Burney,1,,,hemlow_catalogue
Frances Burney,Richard,1,,,hemlow_catalogue
Durand de Perincz a Madame,Frances Burney,1,,,hemlow_catalogue
AA [postscript only],Frances Burney,1,,,hemlow_catalogue
Frances Burney,Marc-Etienne,1,,,hemlow_catalogue
?,Frances Burney,1,,,hemlow_catalogue
Frances Burney,Henry Hoare,1,,,hemlow_catalogue
Frances Burney,Transcript copy,1,,,hemlow_catalogue
Frances Burney,Sophia Burney,1,1815,1815,hemlow_catalogue
Frances Burney,Marie-Alexandre Lenoir,1,,,hemlow_catalogue
Frances Burney,John Bowman,1,,,hemlow_catalogue
Frances Burney,Nathalie (de Montesant?),1,,,hemlow_catalogue
Frances Burney,George Hay (on verso of NYPL(B)),1,,,hemlow_catalogue
Frances Burney,Sir John Herschel,1,1821,1821,hemlow_catalogue
Frances Burney,Robert Allen Burney,1,,,hemlow_catalogue
Foundling Hospital,Frances Burney,1,,,hemlow_catalogue
Frances Burney,Robert Southey,1,,,hemlow_catalogue
Frances Burney,John Graham,1,,,hemlow_catalogue
C T P Metcalf,Frances Burney,1,,,hemlow_catalogue
Edward A Chaplin,Frances Burney,1,1830,1830,hemlow_catalogue
Frances Burney,Gilbert Gerard,1,1778,1778,hemlow_catalogue
Frances Burney,Robert Burnside,1,1779,1779,hemlow_catalogue
Frances Burney,James (Campbell) Smith,1,1789,1789,hemlow_catalogue
Bernardo marquis del Campo,Frances Burney,1,1789,1789,hemlow_catalogue
Frances Burney,Sarah (Kirby) Trimmer,1,,,hemlow_catalogue
Charlotte (Gregory) Allenv,Frances Burney,1,,,hemlow_catalogue
Benjamin Waddington,Frances Burney,1,1790,1790,hemlow_catalogue
Frances Burney,Jenny Bentham,1,,,hemlow_catalogue
Eva Maria [Veigel] Garrick,Frances Burney,1,,,hemlow_catalogue
Elizabeth Juliana Schwellenberg (per E Lattikens[?]),Frances Burney,1,,,hemlow_catalogue
Frances Burney,Frances Matthews,1,1790,1790,hemlow_catalogue
Clement Frances St,Frances Burney,1,,,hemlow_catalogue
Frances Burney,Marie-Elisabethe de La Fite,1,1790,1790,hemlow_catalogue
Dr Willis,Frances Burney,1,1791,1791,hemlow_catalogue
Frances Burney,Horace Walpole,1,,,hemlow_catalogue
Frances Burney,Raoul Walpole [?],1,,,hemlow_catalogue
Frances Burney,Margaret (Cooper) DeLuc,1,1789,1789,hemlow_catalogue
Charlotte Boyle-Walsingham [?],Frances Burney,1,1793,1793,hemlow_catalogue
Charlotte [Boyle-Walsingham?],Frances Burney,1,1793,1793,hemlow_catalogue
Frances Burney,Francois de la Rochefoucauld de Liancourt,1,1793,1793,hemlow_catalogue
Frances Burney,M d'A thème,1,,,hemlow_catalogue
Frances Burney,Marquis [?] Bourdois,1,1793,1793,hemlow_catalogue
Frances Burney,Marie-Elisabeth (Bouée) de La Fite,1,,,hemlow_catalogue
Frances Burney,Rose FitzGerald Baroness,1,1793,1793,hemlow_catalogue
Frances Burney,Harriet (Collins) de Beauville[?],1,1793,1793,hemlow_catalogue
CB (with PS from M d'A),Frances Burney,1,1794,1794,hemlow_catalogue
Frances Burney,Martin (Allen) Rishton,1,1794,1794,hemlow_catalogue
Edmund Jerningham,Frances Burney,1,1794,1794,hemlow_catalogue
Esther Young,Frances Burney,1,,,hemlow_catalogue
Dorothy (Smelt) Godwin,Frances Burney,1,1792,1792,hemlow_catalogue
Frances Burney,Louis comte de Narbonne-Lara,1,,,hemlow_catalogue
Frances Burney,Louis comte de Narbonne,1,1795,1795,hemlow_catalogue
ERB [?],Frances Burney,1,,,hemlow_catalogue
Frances Burney,SBP (with PS by M d'A),1,1799,1799,hemlow_catalogue
CJJ,Frances Burney,1,,,hemlow_catalogue
Antoine Bourdois,Frances Burney,1,,,hemlow_catalogue
CBFB (one page written by FBA as NPG),Frances Burney,1,,,hemlow_catalogue
Frances Burney,Harriet (Collins) de Beauvau,1,,,hemlow_catalogue
Frances Burney,M d'A with PS by AA,1,,,hemlow_catalogue
Anne-Louise (Necker) baroness de Stael-Holstein,Frances Burney,1,1802,1802,hemlow_catalogue
Frances Burney,Mary (Danby) Countess of Ha[rcourt],1,1802,1802,hemlow_catalogue
Frances Burney,GF Jr,1,,,hemlow_catalogue
CB [?],Frances Burney,1,1802,1802,hemlow_catalogue
CB (composite of extracts of partly [?] copy in CB [?] 5 May-5 Oct 1806),Frances Burney,1,1802,1802,hemlow_catalogue
Frances Burney,M d'A and Louis comte de Narbonne,1,1802,1802,hemlow_catalogue
Comtesse Adrienne (de Noailles) de la Tour [?],Frances Burney,1,1802,1802,hemlow_catalogue
Dame-Adelaide (de Damas d'Antigny) comtesse de Simiane,Frances Burney,1,1802,1802,hemlow_catalogue
Frances Burney,GBFB,1,,,hemlow_catalogue
Frances Burney,Susan Adams,1,1807,1807,hemlow_catalogue
Frances (Savery) de Poigneu [?],Frances Burney,1,1808,1808,hemlow_catalogue
CB (with PS by M d'A),Frances Burney,1,1808,1808,hemlow_catalogue
EBB (with PS by M d'A),Frances Burney,1,1811,1811,hemlow_catalogue
Frances Burney,Louis comte de Narbonne-FML,1,1809,1809,hemlow_catalogue
Frances Burney,Norbury Phillips,1,1800,1800,hemlow_catalogue
Frances Burney,Harriet (Mulso) Chapone,1,1800,1800,hemlow_catalogue
Frances Burney,Philippe (Philips) Raper,1,,,hemlow_catalogue
Charlotte Beckedorff,Frances Burney,1,,,hemlow_catalogue
Anne/Key[?],Frances Burney,1,,,hemlow_catalogue
Burdett [?] Mesangere,Frances Burney,1,,,hemlow_catalogue
Frances Burney,Marie de Lafayette,1,1818,1818,hemlow_catalogue
Frances Burney,Frances Elizabeth,1,1818,1818,hemlow_catalogue
Frances Burney,Harriett Maltby,1,1818,1818,hemlow_catalogue
Frances Burney,Marie de Maisonneuve Ma bien chere,1,,,hemlow_catalogue
Frances Burney,George Edmond Hay,1,1819,1819,hemlow_catalogue
FBA journal,Frances Burney,1,1819,1819,hemlow_catalogue
Frances Burney,Princess d'Arblay a [?] vieuse [?],1,1819,1819,hemlow_catalogue
Frances Burney,Princess of Maidison[?],1,1820,1820,hemlow_catalogue
Frances Burney,John Kay,1,1820,1820,hemlow_catalogue
Frances Burney,copy,1,,,hemlow_catalogue
Frances Burney,Martin[?] Burney,1,,,hemlow_catalogue
Frances Burney,Harriett Wilson,1,1821,1821,hemlow_catalogue
Edward Jacob,Frances Burney,1,1821,1821,hemlow_catalogue
Anne (Philips) Lady Murray,Frances Burney,1,,,hemlow_catalogue
Frances Burney,Mus[?] H Haley,1,,,hemlow_catalogue
Frances Burney,Harriot Winder[?],1,1822,1822,hemlow_catalogue
Arthur Percy Upton,Frances Burney,1,,,hemlow_catalogue
Frances Burney,Sophia Upton,1,1823,1823,hemlow_catalogue
Frances (Sayer) de Pontgeu,Frances Burney,1,,,hemlow_catalogue
Frances Burney,Herrick Hoare,1,,,hemlow_catalogue
Frances Burney,Hannah Hannah Macsale[?],1,1825,1825,hemlow_catalogue
Frances Burney,Henry Hoare Bankers,1,1827,1827,hemlow_catalogue
Frances Burney,LA,1,,,hemlow_catalogue
Anna (Wilbraham) Grosvenor,Frances Burney,1,,,hemlow_catalogue
Frances Burney,Sarah (Payne) [?],1,1832,1832,hemlow_catalogue
Frances Burney,Mrs [?] Justices Prince,1,,,hemlow_catalogue
Edward Mangin,Frances Burney,1,,,hemlow_catalogue
Frances Burney,SE 1835,1,,,hemlow_catalogue
Frances Burney,Mary Ann Smith,1,1836,1836,hemlow_catalogue
Charles Landon [?],Frances Burney,1,,,hemlow_catalogue
Alfred Turner,Frances Burney,1,1836,1836,hemlow_catalogue
C W [?] Halliday,Frances Burney,1,,,hemlow_catalogue
Frances Burney,Harriet [?],1,,,hemlow_catalogue
Frances Burney,Pont Baptiste Council [?],1,1789,1789,hemlow_catalogue
Frances Burney,Louise-Germaine (Necker),1,,,hemlow_catalogue
Charles-Francois Dupetit Dumouriez [?],Frances Burney,1,,,hemlow_catalogue
Frances Burney,Jean-Baptiste Le Chevalier Le Ministre,1,1794,1794,hemlow_catalogue
Frances Burney,JB (with PS by FBA),1,1795,1795,hemlow_catalogue
Frances Burney,William [?],1,,,hemlow_catalogue
Frances Burney,Frederic-Seraphin,1,1798,1798,hemlow_catalogue
Frances Burney,Joseph,1,,,hemlow_catalogue
César,Frances Burney,1,,,hemlow_catalogue
E Paisy,Frances Burney,1,,,hemlow_catalogue
Frances Burney,Jean-Pierre-Basilien,1,,,hemlow_catalogue
Denise-Victoire [?],Frances Burney,1,1813,1813,hemlow_catalogue
Frances Burney,Miss Bron [?],1,,,hemlow_catalogue
Frances Burney,baron d'Artel [?],1,,,hemlow_catalogue
Arnail-Francois [?] de Jaucourt,Frances Burney,1,1815,1815,hemlow_catalogue
Frances Burney,William Locke [?],1,,,hemlow_catalogue
Frances Burney,Marquis de Lafayette [?] de Gorion-Saint-Cyr,1,,,hemlow_catalogue
Frances Burney,Henriette (Guignet de Souligné) de Maurville,1,1815,1815,hemlow_catalogue
Frances Burney,Louise (Farina-Fiorelli) Duchesse d'Orivel [?],1,,,hemlow_catalogue
Elizabethe-Charlotte,Frances Burney,1,,,hemlow_catalogue
Durand de Prémorel,Frances Burney,1,,,hemlow_catalogue
Catherine (de Bouillonne [?]),Frances Burney,1,1816,1816,hemlow_catalogue
Frances Burney,Victor de Latour-Maubourg,1,,,hemlow_catalogue
Frances Burney,Marie-Alexendre Lenoir,1,,,hemlow_catalogue
Catherine (de Boullogne [?]),Frances Burney,1,1818,1818,hemlow_catalogue
Cecile (du Repaid de Caramar [?]),Frances Burney,1,1818,1818,hemlow_catalogue
C T F Metcalf,Frances Burney,1,,,hemlow_catalogue
Frances Burney,Nathalie (de Mortemart?),1,,,hemlow_catalogue
Charles-Francois Dupetit Dumouriez,Frances Burney,1,,,hemlow_catalogue
Frances Burney,Jean-Philippe de Boisgelin [?],1,,,hemlow_catalogue
Frances Burney,Jean-Jacques-Basilion,1,,,hemlow_catalogue
Arnail-Francois [?],Frances Burney,1,1815,1815,hemlow_catalogue
Durand de Premorel,Frances Burney,1,,,hemlow_catalogue
Cecile (du Repaid de Caramar),Frances Burney,1,1818,1818,hemlow_catalogue
Frances Burney,Richard Thomas Burney pmk,1,1768,1768,hemlow_catalogue
Anthony Chamier,Frances Burney,1,,,hemlow_catalogue
Frances Burney,Sophy Streatfield [?],1,1779,1779,hemlow_catalogue
Edmond Burwell [?],Frances Burney,1,,,hemlow_catalogue
Frances Burney,Horton (Male) Chapman,1,1783,1783,hemlow_catalogue
Frances Burney,William Cutler,1,1777,1777,hemlow_catalogue
Frances Burney,Sophy Streatfield,1,1779,1779,hemlow_catalogue
Edmond Burwell,Frances Burney,1,,,hemlow_catalogue
4 p 12mo,Frances Burney,1,,,hemlow_catalogue
Charlotte (Jerningham) Bedingfield,Frances Burney,1,1815,1815,hemlow_catalogue
Frances Burney,Maria Edgeworth,1,1813,1813,hemlow_catalogue
Frances (Waddington) Bunsen,Frances Burney,1,1813,1813,hemlow_catalogue
Frances Burney,Princess [Elizabeth?],1,1813,1813,hemlow_catalogue
Frances Burney,Harriet (Collins) de Boinville,1,1814,1814,hemlow_catalogue
Elizaveta [?] d'Ivanoff,Frances Burney,1,1814,1814,hemlow_catalogue
Frances Burney,London,1,1814,1814,hemlow_catalogue
Frances Burney,Sophie [?],1,,,hemlow_catalogue
Frances Burney,Princess (Waddington) Bunsen(?),1,1814,1814,hemlow_catalogue
Frances Burney,Hyde,1,1814,1814,hemlow_catalogue
Frances Burney,— (Bardilly) Meignenn,1,1816,1816,hemlow_catalogue
Elizaveta [?],Frances Burney,1,,,hemlow_catalogue
Adhémar (de Chavagnac) vicomte de la Rochefaucauld,Frances Burney,1,1816,1816,hemlow_catalogue
Frances Burney,Richard Thomas Burney,1,1768,1768,hemlow_catalogue
Frances Burney,Sophia (Crisp?) Gast,1,,,hemlow_catalogue
Frances Burney,Samuel Crisp (with PS by CB),1,,,hemlow_catalogue
Frances Burney,SBP [?],1,1782,1782,hemlow_catalogue
Edmond Burne [?],Frances Burney,1,,,hemlow_catalogue
Dorothy (Gregory) Alison,Frances Burney,1,1782,1782,hemlow_catalogue
Frances Burney,Hester (Maria) Chapone [?],1,1783,1783,hemlow_catalogue
Charlotte P [?],Frances Burney,1,1782,1782,hemlow_catalogue
Charlotte (Broome) Francis,Frances Burney,1,,,hemlow_catalogue
Frances Burney,Harriet (Collins) de Boieville,1,1814,1814,hemlow_catalogue
Frances Burney,M d'A (L),1,,,hemlow_catalogue
Frances Burney,Marquise de Lally-Tollendal,1,1814,1814,hemlow_catalogue
Frances Burney,London (Harvey),1,1814,1814,hemlow_catalogue
Cecilia (Ogilvie) Locke,Frances Burney,1,,,hemlow_catalogue
Frances Burney,Princess (Waddington) Bunsen,1,1814,1814,hemlow_catalogue
Amédée,Frances Burney,1,1815,1815,hemlow_catalogue
Charlotte (Jerningham) Bedingfeld,Frances Burney,1,1815,1815,hemlow_catalogue
Adèmie (de Chavagnac) vicom-,Frances Burney,1,1816,1816,hemlow_catalogue
Frances Burney,Princess Elizabeth eff [?],1,,,hemlow_catalogue
Frances Burney,Princess (Krousée) / Former,1,1817,1817,hemlow_catalogue
Frances Burney,Maria (Edgeworth) Beddoes,1,,,hemlow_catalogue
Arcédot Carlos,Frances Burney,1,1817,1817,hemlow_catalogue
Charles Burney Sr,Esther (Sleepe) Burney,1,1752,1752,hemlow_catalogue
Charles Burney Sr,"Parish of St Margaret's, Lynn",1,1755,1755,hemlow_catalogue
Charles Burney Sr,de Grange Blanche,1,1766,1766,hemlow_catalogue
Charles Burney Sr,David Hume,1,1766,1766,hemlow_catalogue
Charles Burney Sr,Thomas Hutcheson,1,1767,1767,hemlow_catalogue
Charles Burney Sr,Keane FitzGerald,1,1767,1767,hemlow_catalogue
Charles Burney Sr,John Hawkesworth,1,1769,1769,hemlow_catalogue
Charles Burney Sr,Monsieur North,1,1771,1771,hemlow_catalogue
Baron d'Holbach,Charles Burney Sr,1,1771,1771,hemlow_catalogue
Charles Burney Sr,John Alcock,1,1771,1771,hemlow_catalogue
Charles Burney Sr,Charles Davy,1,1772,1772,hemlow_catalogue
Charles Burney Sr,J Moursson,1,1772,1772,hemlow_catalogue
Charles Burney Sr,Joseph Warton,1,1772,1772,hemlow_catalogue
Charles Burney Sr,Henry Harington,1,1773,1773,hemlow_catalogue
Charles Burney Sr,John Osborn,1,1773,1773,hemlow_catalogue
Charles Burney Sr,Johann Adolph Hasse,1,1773,1773,hemlow_catalogue
Charles Burney Sr,Mr Crewe,1,1773,1773,hemlow_catalogue
Charles Burney Sr,"George, 1st Marquis Townshend",1,1773,1773,hemlow_catalogue
Charles Burney Sr,George Robinson,1,1773,1773,hemlow_catalogue
Charles Burney Sr,Padre Gioacchino [?],1,1774,1774,hemlow_catalogue
Charles Burney Sr,Dr William Bewley,1,1774,1774,hemlow_catalogue
Charles Burney Sr,Felice de Giardini,1,1774,1774,hemlow_catalogue
Charles Burney Sr,"Robert Darcy, 4th Earl of Holdernesse",1,1776,1776,hemlow_catalogue
Brigit[a] Piez[e] [Frontoni],Charles Burney Sr,1,1776,1776,hemlow_catalogue
Charles Burney Sr,Mrs Rap[?],1,1776,1776,hemlow_catalogue
Charles Burney Sr,Giambattista Mancini,1,1776,1776,hemlow_catalogue
Charles Burney Sr,Dante Bartheleman [?],1,1776,1776,hemlow_catalogue
Charles Burney Sr,Mr Baker,1,1777,1777,hemlow_catalogue
Charles Burney Sr,Sir William Herschel,1,1776,1776,hemlow_catalogue
Charles Burney Sr,Gaetano Ferdinando Tenducci,1,1776,1776,hemlow_catalogue
Charles Burney Sr,Gabrieli Pozzi,1,1777,1777,hemlow_catalogue
Charles Burney Sr,Simon Nicolo Henri Linguet,1,1777,1777,hemlow_catalogue
Arthur Murray,Charles Burney Sr,1,1778,1778,hemlow_catalogue
Charles Burney Sr,Paul Panton,1,1779,1779,hemlow_catalogue
Charles Burney Sr,Philip Hayes,1,1779,1779,hemlow_catalogue
Charles Burney Sr,Ferdinando Bertoni,1,1780,1780,hemlow_catalogue
Charles Burney Sr,Luigi Maria Marchetti,1,1781,1781,hemlow_catalogue
Charles Burney Sr,Sir William Scott,1,,,hemlow_catalogue
10th Duke of Norfolk,Charles Burney Sr,1,1790,1790,hemlow_catalogue
Charles Burney Sr,Harriett [Hester] Burney,1,,,hemlow_catalogue
Charles Burney Sr,William Crotch,1,,,hemlow_catalogue
Charles Burney Sr,George Steevens,1,,,hemlow_catalogue
Charles Burney Sr,George Symme Calcott,1,1790,1790,hemlow_catalogue
Charles Burney Sr,Lady Banks,1,1791,1791,hemlow_catalogue
Charles Burney Sr,William French,1,1791,1791,hemlow_catalogue
Charles Burney Sr,Edmund Burke,1,,,hemlow_catalogue
Charles Burney Sr,Charles Clagget,1,,,hemlow_catalogue
Charles Burney Sr,John Horne Tooke,1,1791,1791,hemlow_catalogue
Charles Burney Sr,Executors of Sir Joshua Reynolds,1,1791,1791,hemlow_catalogue
Charles Blagden,Charles Burney Sr,1,1792,1792,hemlow_catalogue
CBF,Charles Burney Sr,1,,,hemlow_catalogue
Charles Burney Sr,Franz [Franz Josef] Haydn,1,1791,1791,hemlow_catalogue
Charles Burney Sr,Edward Burke,1,,,hemlow_catalogue
Charles Burney Sr,William Locke Sr,1,,,hemlow_catalogue
Charles Burney Sr,Frederica Locke,1,,,hemlow_catalogue
Charles Burney Sr,Marie Hester (Hughes) Park,1,,,hemlow_catalogue
Charles Burney Sr,William Herschel,1,,,hemlow_catalogue
Charles Burney Sr,Sir William Parsons,1,,,hemlow_catalogue
Charles Burney Sr,Jean-Baptiste Cléry,1,,,hemlow_catalogue
Charles Burney Sr,Warren Hastings [to CB],1,,,hemlow_catalogue
Charles Burney Sr,Charles Butler,1,,,hemlow_catalogue
Charles Burney Sr,Lord Charles [Herne?],1,1798,1798,hemlow_catalogue
Charles Burney Sr,William Locke [?],1,,,hemlow_catalogue
Benjamin Moseley,Charles Burney Sr,1,,,hemlow_catalogue
Charles Burney Sr,Ella Cornelia Knight,1,1800,1800,hemlow_catalogue
Charles Burney Sr,Samuel Wesley,1,1801,1801,hemlow_catalogue
Charles Burney Sr,Miss Drysdale [?],1,,,hemlow_catalogue
Andree Amelié,Charles Burney Sr,1,,,hemlow_catalogue
Charles Burney Sr,Granville Greville,1,1802,1802,hemlow_catalogue
Charles Burney Sr,William Ayrton,1,,,hemlow_catalogue
Charles Burney Sr,Miss Drysdale[?],1,,,hemlow_catalogue
Charles Burney Sr,Edmond Ayrton,1,,,hemlow_catalogue
Charles Burney Sr,Joseph Plymley,1,,,hemlow_catalogue
Charles Burney Sr,William Lowther later Lord Lonsdale,1,,,hemlow_catalogue
Cecilia Maria Henslow,Charles Burney Sr,1,,,hemlow_catalogue
Charles Burney Sr,Samuel Hoole,1,,,hemlow_catalogue
Charles Burney Sr,Richard Wroughton,1,,,hemlow_catalogue
Charles Burney Sr,James Bradley,1,,,hemlow_catalogue
Charles Burney Sr,Lady Burroughes,1,,,hemlow_catalogue
Charles Burney Sr,TJ Mathias,1,,,hemlow_catalogue
Charles Burney Sr,John Phillips,1,,,hemlow_catalogue
Charles Burney Sr,Princess Charlotte [post of Udney],1,,,hemlow_catalogue
