person_a_id,person_a_name,person_a_type,relationship,person_b_id,person_b_name,person_b_type,date,source
BS_CROOKE_4,William Crooke,bookseller,child_of,BS_CROOKE,Andrew Crooke,bookseller,,Plomer (1668-1725)
BS_CROOKE_4,William Crooke,bookseller,succeeded_by,BS_CROOKE,Andrew Crooke,bookseller,,Plomer (1668-1725)
BS_EWREY,William Ewrey,bookseller,widow_of,BS_FLETCHER,James Fletcher,bookseller,,Plomer (1668-1725)
BS_KEBLE_2,William Keble,bookseller,child_of,BS_KEBLE,Samuel Keble,bookseller,,Plomer (1668-1725)
BS_LINDSEY,William Lindsey,bookseller,apprentice_of,,Thomas  Lingard,unknown,,Plomer (1668-1725)
BS_LINDSEY,William Lindsey,bookseller,child_of,BS_LINTOT,Joshua Lintot,bookseller,,Plomer (1668-1725)
BS_SAYWELL,William Saywell,bookseller,child_of,,John  Sa,unknown,,Plomer (1668-1725)
BS_STRAHAN,William Strahan,bookseller,printer_of,AUTHOR_SAMUEL,"Johnson, Samuel",author,1755,harris_hume_bibliography.csv
BS_STRAHAN,William Strahan,bookseller,printer_of,AUTHOR_WILLIAM,"Robertson, William",author,1759,harris_hume_bibliography.csv
BS_STRAHAN,William Strahan,bookseller,printer_of,AUTHOR_EDWARD,"Gibbon, Edward",author,1776,harris_hume_bibliography.csv
BS_STRAHAN,William Strahan,bookseller,printer_of,AUTHOR_ADAM,"Smith, Adam",author,1776,harris_hume_bibliography.csv
BS_TAYLOR_3,William Taylor,bookseller,child_of,BS_TAYLOR_2,Thomas Taylor,bookseller,,Plomer (1668-1725)
BS_WARTER,William Warter,bookseller,child_of,BS_WARTER,William Warter,bookseller,,Plomer (1668-1725)
