bookseller_id,venue_id,date_min,date_max,address_detail,source
BS_MOTTE,LON031,1693,1738,Fleet  Street,Plomer (1668-1725)
BS_MOXON,LON100,1641,1689,Strand,Plomer (1668-1725)
BS_MUSDEN,LON098,1675,1680,Cheapside,Plomer (1668-1725)
BS_NEAL,LON105,1674,1694,Little  Britain,Plomer (1668-1725)
BS_NEEDHAM,LON105,1674,1685,Duck  Lane,Plomer (1668-1725)
BS_NEEDHAM_2,LON105,1641,1672,Little  Britain,Plomer (1668-1725)
BS_NEILL,LON035,1696,1702,Cornhill,Plomer (1668-1725)
BS_NEVILL,LON102,1641,1660,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_NEVILL_2,LON102,1677,1677,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_NEWBOROUGH,LON102,1707,1707,St.  Paul's  Church- yard,Plomer (1668-1725)
BS_NEWBOROUGH_2,LON102,1641,1713,St.  Paul's  Church- yard,Plomer (1668-1725)
BS_NEWMAN,LON105,1641,1694,Little  Britain,Plomer (1668-1725)
BS_NEWMAN_2,LON034,1692,1703,Poultry,Plomer (1668-1725)
BS_NEWTON,LON031,1688,1698,Fleet  Street,Plomer (1668-1725)
BS_NEWTON_2,LON105,1694,1694,Little  Britain,Plomer (1668-1725)
BS_NICHOLSON,LON105,1686,1715,Little  Britain,Plomer (1668-1725)
BS_NICKS,LON102,1722,1722,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_NORMAN_2,LON031,1679,1680,Fleet  Street,Plomer (1668-1725)
BS_NORRIS,LON031,1682,1694,Temple  Bar,Plomer (1668-1725)
BS_NORRIS_2,LON106,1695,1732,London  Bridge,Plomer (1668-1725)
BS_NORTHCOT,LON035,1677,1690,Cornhill,Plomer (1668-1725)
BS_NOTT,LON028,1641,1690,Pall  Mall,Plomer (1668-1725)
BS_NOWEL,LON105,1681,1703,Duck  Lane,Plomer (1668-1725)
BS_NUTT_2,LON028,1688,1710,Pall  Mall,Plomer (1668-1725)
BS_NUTT_3,LON100,1720,1720,Strand,Plomer (1668-1725)
BS_OAKES,LON082,1641,1675,Smithfield,Plomer (1668-1725)
BS_ONLEY,LON105,1697,1709,Little  Britain,Plomer (1668-1725)
BS_GRREL,LON031,1678,1739,Fleet  Street,Plomer (1668-1725)
BS_OVERTON_2,LON105,1641,1707,Little  Britain,Plomer (1668-1725)
BS_PALMER,LON100,1670,1670,Strand,Plomer (1668-1725)
BS_PALMER_2,LON031,1716,1716,Temple  Bar,Plomer (1668-1725)
BS_PALMER_4,LON108,1700,1732,Grub  Street,Plomer (1668-1725)
BS_PARDOE,LON100,1677,1682,Strand,Plomer (1668-1725)
BS_PARKER_2,LON107,1704,1723,Lombard Street,Plomer (1668-1725)
BS_PARKER_5,LON107,1641,1713,Lombard  Street,Plomer (1668-1725)
BS_PARKHURST,LON105,1641,1711,Little  Britain,Plomer (1668-1725)
BS_PARSHAM,LON106,1704,1711,London  Bridge,Plomer (1668-1725)
BS_PASHAM,LON107,1669,1721,Lombard  Street,Plomer (1668-1725)
BS_PASSINGER,LON106,1689,1692,London  Bridge,Plomer (1668-1725)
BS_PASSINGER_2,LON106,1692,1692,London  Bridge,Plomer (1668-1725)
BS_PEARSON,LON108,1700,1723,Aldersgate,Plomer (1668-1725)
BS_PEELE,LON099,1692,1771,Paternoster  Row,Plomer (1668-1725)
BS_PENNOCK,LON099,1709,1709,Paternoster  Row,Plomer (1668-1725)
BS_PERO,LON105,1694,1703,Little  Britain,Plomer (1668-1725)
BS_PHILLIPS,LON102,1680,1709,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_PIKE,LON028,1675,1694,Pall  Mall,Plomer (1668-1725)
BS_PITT,LON102,1654,1696,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_PLAYFORD,LON105,1685,1685,Little  Britain,Plomer (1668-1725)
BS_PLAYFORD_2,LON105,1641,1686,Little  Britain,Plomer (1668-1725)
BS_PONDER,LON035,1656,1714,Cornhill,Plomer (1668-1725)
BS_POOLE,LON107,1670,1702,Exchange,Plomer (1668-1725)
BS_POPPING,LON099,1711,1723,Paternoster  Row,Plomer (1668-1725)
BS_POWELL_2,LON105,1698,1698,Little  Britain,Plomer (1668-1725)
BS_POWELL_3,LON050,1685,1686,Holborn,Plomer (1668-1725)
BS_POWELL_4,LON050,1686,1686,Holborn,Plomer (1668-1725)
BS_POWNEY,LON100,1705,1705,Strand,Plomer (1668-1725)
BS_PRICE,LON035,1706,1706,Cornhill,Plomer (1668-1725)
BS_PROSSER,LON035,1681,1681,Cornhill,Plomer (1668-1725)
BS_PULLEYN,LON105,1641,1677,Little Britain,Plomer (1668-1725)
BS_RAINY,LON031,1693,1693,Temple  Bar,Plomer (1668-1725)
BS_RANEW,LON102,1641,1694,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_RAWLINS,LON099,1674,1703,Paternoster  Row,Plomer (1668-1725)
BS_READ_2,LON031,1709,1724,Fleet  Street,Plomer (1668-1725)
BS_REYNOLDS,LON100,1641,1691,Strand,Plomer (1668-1725)
BS_RHAMES,LON031,1642,1734,Fleet  Street,Plomer (1668-1725)
BS_RIBOTEAU,LON100,1682,1702,Strand,Plomer (1668-1725)
BS_RICHARDSON,LON034,1680,1703,Newgate  Street,Plomer (1668-1725)
BS_RILEY,LON031,1670,1670,Temple  Bar,Plomer (1668-1725)
BS_ROBERTS,LON034,1706,1754,Warwick  Lane,Plomer (1668-1725)
BS_ROBINSON,LON102,1667,1713,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_ROGERS,LON028,1678,1678,Westminster Hall,Plomer (1668-1725)
BS_ROGERS_3,LON031,1678,1711,Fleet  Street,Plomer (1668-1725)
BS_ROLLS,LON102,1641,1696,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_ROPER,LON031,1688,1726,Fleet  Street,Plomer (1668-1725)
BS_ROUND,LON107,1702,1745,Exchange,Plomer (1668-1725)
BS_SADLER,LON105,1641,1669,Little  Britain,Plomer (1668-1725)
BS_SALUSBURY,LON102,1685,1698,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_SALUSBURY_2,LON031,1685,1694,Fleet Street,Plomer (1668-1725)
BS_SAMPSON,LON034,1679,1680,Ludgate  Street,Plomer (1668-1725)
BS_SANGER,LON031,1707,1707,Fleet  Street,Plomer (1668-1725)
BS_SARE,LON050,1684,1723,Holborn,Plomer (1668-1725)
BS_SARE_2,LON028,1673,1692,Pall  Mall,Plomer (1668-1725)
BS_SAUNDERS,LON100,1684,1699,Strand,Plomer (1668-1725)
BS_SAWBRIDGE,LON105,1641,1705,Little  Britain,Plomer (1668-1725)
BS_SAWBRIDGE_3,LON105,1669,1692,Little  Britain,Plomer (1668-1725)
BS_SAYES,LON099,1707,1708,Paternoster  Row,Plomer (1668-1725)
BS_SCOTT,LON102,1641,1690,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_SEARCH,LON031,1689,1689,Fleet Street,Plomer (1668-1725)
BS_SELLER,LON035,1667,1691,Cornhill,Plomer (1668-1725)
BS_SHELMERDINE,LON105,1698,1711,Little  Britain,Plomer (1668-1725)
BS_SHELTON,LON034,1691,1696,Poultry,Plomer (1668-1725)
BS_SHIRLEY,LON031,1672,1703,Fleet  Street,Plomer (1668-1725)
BS_SIMMONS,LON034,1641,1685,Ludgate  Street,Plomer (1668-1725)
BS_SIMMONS_2,LON102,1641,1685,St.  Paul's  Church- yard,Plomer (1668-1725)
BS_SIMPSON_3,LON102,1680,1707,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_SIMPSON_4,LON102,1670,1702,St.  Paul's  Church- yard,Plomer (1668-1725)
BS_SLATER,LON107,1684,1709,Exchange,Plomer (1668-1725)
BS_SMITH,LON031,1671,1675,Fleet  Street,Plomer (1668-1725)
BS_SMITH_2,LON031,1707,1707,Fleet  Street,Plomer (1668-1725)
BS_SMITH_3,LON107,1686,1689,Exchange,Plomer (1668-1725)
BS_SMITH_5,LON031,1641,1688,Temple  Bar,Plomer (1668-1725)
BS_SMITH_8,LON031,1672,1704,Fleet  Street,Plomer (1668-1725)
BS_SMITH_10,LON099,1698,1721,Paternoster  Row,Plomer (1668-1725)
BS_SMITH_11,LON102,1681,1703,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_SOLLERS_2,LON102,1677,1699,St.  Paul's  Church- yard,Plomer (1668-1725)
BS_SOUTHBY,LON035,1684,1707,Cornhill,Plomer (1668-1725)
BS_SOUTHBY_2,LON031,1693,1693,Fleet  Street,Plomer (1668-1725)
BS_SOUTHWOOD,LON031,1670,1679,Temple  Bar,Plomer (1668-1725)
BS_SPEED,LON035,1705,1705,Cornhill,Plomer (1668-1725)
BS_SPEED_3,LON035,1689,1714,Cornhill,Plomer (1668-1725)
BS_SPRINT_2,LON105,1709,1737,Little  Britain,Plomer (1668-1725)
BS_SPRINT_3,LON105,1698,1727,Little  Britain,Plomer (1668-1725)
BS_SPRINT_4,LON105,1670,1707,Little  Britain,Plomer (1668-1725)
BS_STAGG,LON028,1746,1746,Westminster  Hall,Plomer (1668-1725)
BS_STANDFAST,LON028,1711,1711,Westminster  Hall,Plomer (1668-1725)
BS_STARKEY,LON031,1641,1689,Fleet  Street,Plomer (1668-1725)
BS_STEPHENS,LON031,1722,1722,Fleet  Street,Plomer (1668-1725)
BS_STORY,LON035,1641,1740,Cornhill,Plomer (1668-1725)
BS_STURTON,LON031,1696,1696,Fleet  Street,Plomer (1668-1725)
BS_TAYLOR_2,LON106,1671,1673,London  Bridge,Plomer (1668-1725)
BS_TAYLOR_3,LON102,1700,1723,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_TEBB,LON105,1707,1715,Little  Britain,Plomer (1668-1725)
BS_TERRY,LON099,1689,1689,Paternoster  Row,Plomer (1668-1725)
BS_THACKERAY_2,LON105,1641,1692,Duck  Lane,Plomer (1668-1725)
BS_THOMPSON,LON100,1725,1725,Strand,Plomer (1668-1725)
BS_THORNICROFT,LON102,1641,1672,St.  Paul's  Church- yard,Plomer (1668-1725)
BS_THRALE,LON098,1677,1679,Cheapside,Plomer (1668-1725)
BS_THRALE_2,LON107,1641,1768,Bishopsgate,Plomer (1668-1725)
BS_TIDMARSH,LON035,1678,1689,Cornhill,Plomer (1668-1725)
BS_TODD,LON031,1724,1724,Fleet  Street,Plomer (1668-1725)
BS_TOMLINS,LON102,1637,1672,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_TOMPSON,LON028,1689,1689,Westminster  Hall,Plomer (1668-1725)
BS_TOMPSON_2,LON028,1641,1669,Westminster  Hall,Plomer (1668-1725)
BS_TONSON,LON031,1670,1737,Fleet  Street,Plomer (1668-1725)
BS_TONSON_2,LON100,1689,1735,Strand,Plomer (1668-1725)
BS_TOOK,LON034,1724,1724,Old  Bailey,Plomer (1668-1725)
BS_TOOKE,LON102,1642,1716,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_TOOKE_2,LON031,1703,1723,Fleet  Street,Plomer (1668-1725)
BS_TOOKER,LON100,1669,1680,Strand,Plomer (1668-1725)
BS_TOOKEY,LON107,1695,1724,Exchange,Plomer (1668-1725)
BS_TOOTH,LON100,1673,1673,Strand,Plomer (1668-1725)
BS_TRACY,LON106,1695,1719,London  Bridge,Plomer (1668-1725)
BS_TUCKYR,LON100,1700,1700,Strand,Plomer (1668-1725)
BS_TURNER,LON050,1673,1693,Holborn,Plomer (1668-1725)
BS_TURNER_2,LON102,1676,1676,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_TURNER_3,LON031,1696,1705,Temple  Bar,Plomer (1668-1725)
BS_VADE,LON031,1677,1681,Fleet  Street,Plomer (1668-1725)
BS_VAILLANT,LON100,1686,1739,Strand,Plomer (1668-1725)
BS_VAUGHAN,LON105,1673,1673,Little  Britain,Plomer (1668-1725)
BS_VINCENT,LON031,1691,1713,Fleet  Street,Plomer (1668-1725)
BS_WADE,LON035,1693,1693,Cornhill,Plomer (1668-1725)
BS_WALBANCK,LON050,1674,1677,Holborn,Plomer (1668-1725)
BS_WALBANCK_2,LON050,1618,1674,Holborn,Plomer (1668-1725)
BS_WALE,LON102,1703,1707,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_WALFORD,LON102,1689,1711,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_WALFORD_2,LON102,1710,1710,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_WALKER,LON031,1672,1672,Fleetstreet,Plomer (1668-1725)
BS_WALKER_2,LON050,1676,1676,Holborn,Plomer (1668-1725)
BS_WALLIS,LON031,1682,1700,Fleet  Street,Plomer (1668-1725)
BS_WALSALL,LON035,1680,1685,Cornhill,Plomer (1668-1725)
BS_WALWYN,LON034,1633,1702,Poultry,Plomer (1668-1725)
BS_WARTER,LON031,1683,1709,Fleet  Street,Plomer (1668-1725)
BS_WATTS,LON100,1700,1763,strand,Plomer (1668-1725)
BS_WELD,LON031,1685,1700,Fleet  Street,Plomer (1668-1725)
BS_WELLS,LON102,1677,1687,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_WHITWOOD,LON105,1641,1699,Little  Britain,Plomer (1668-1725)
BS_WICKINS,LON031,1679,1695,Fleet  Street,Plomer (1668-1725)
BS_WIDDOWES,LON102,1669,1675,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_WILDE,LON108,1722,1731,Aldersgate,Plomer (1668-1725)
BS_WILDE_2,LON108,1693,1709,Aldersgate,Plomer (1668-1725)
BS_WILDE_3,LON102,1672,1700,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_WILFORD,LON105,1641,1732,Little Britain,Plomer (1668-1725)
BS_WILKIN,LON102,1693,1720,St.  Paul's  Church- yard,Plomer (1668-1725)
BS_WILKINS,LON031,1696,1700,Fleet  Street,Plomer (1668-1725)
BS_WILKINS_2,LON098,1670,1672,Cheapside,Plomer (1668-1725)
BS_WILKINS_3,LON098,1680,1703,Cheapside,Plomer (1668-1725)
BS_WILKINSON,LON031,1669,1693,Fleet  Street,Plomer (1668-1725)
BS_WILKINSON_2,LON031,1693,1696,Fleet  Street,Plomer (1668-1725)
BS_WILLIAMS,LON102,1636,1676,St.  Paul's  Church- yard,Plomer (1668-1725)
BS_WILLIAMS_2,LON102,1672,1684,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_WILLIAMS_3,LON105,1641,1679,Little  Britain,Plomer (1668-1725)
BS_WILLIAMSON,LON106,1670,1679,London  Bridge,Plomer (1668-1725)
BS_WOOD_FALL,LON099,1704,1724,Paternoster  Row,Plomer (1668-1725)
BS_WOODWARD,LON107,1680,1680,Threadneedle,Plomer (1668-1725)
BS_WOODWARD_2,LON107,1707,1723,Exchange,Plomer (1668-1725)
BS_WOOLFE,LON098,1676,1678,Cheapside,Plomer (1668-1725)
BS_WOTTON,LON031,1687,1725,Fleet  Street,Plomer (1668-1725)
BS_WRIGHT,LON105,1634,1693,Little  Britain,Plomer (1668-1725)
BS_WRIGHT_2,LON102,1683,1711,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_WYER,LON102,1677,1686,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_YATES,LON105,1686,1703,Duck  Lane,Plomer (1668-1725)
BS_BISSEL,LON082,1690,1700,Smithfield,Plomer (1668-1725)
BS_GAMMON,LON082,1690,1700,Smithfield,Plomer (1668-1725)
BS_PASSINGER_3,LON106,1695,1695,London  Bridge,Plomer (1668-1725)
BS_WENTBRIDGE,LON105,1600,1760,Duck  Lane,Plomer (1668-1725)
