bookseller_id,name,sign,type,active_min,active_max,notes
BS_EDLIN_2,Thomas Edlin,,bookseller,1721,1724,Plomer (1668-1725)
BS_EDWARDS,David Edwards,,bookseller,1694,1762,Plomer (1668-1725)
BS_EDWIN,Jonathan Edwin,,bookseller,1637,1686,Plomer (1668-1725)
BS_EGLESFIELD,Thomas Eglesfield,,bookseller,1641,1683,Plomer (1668-1725)
BS_ELLIS,Evan Ellis,,printer,1640,1722,Plomer (1668-1725)
BS_EVELEIGH,Robert Eveleigh,,bookseller,1668,1681,Plomer (1668-1725)
BS_EVERINGHAM,Robert Everingham,,printer,1680,1699,Plomer (1668-1725)
BS_EVERSDEN,George Eversden,,bookseller,1641,1641,Plomer (1668-1725)
BS_EVETS,Edward Evets,,bookseller,1683,1705,Plomer (1668-1725)
BS_EWREY,William Ewrey,,bookseller,1670,1696,Plomer (1668-1725)
BS_FABIAN,Mary Fabian,,bookseller,1698,1701,Plomer (1668-1725)
BS_FABIAN_2,Thomas Fabian,,bookseller,1676,1693,Plomer (1668-1725)
BS_FAITHORNE,Henry Faithorne,,bookseller,1681,1689,Plomer (1668-1725)
BS_FARY,Robert Fary,,bookseller,1713,1713,Plomer (1668-1725)
BS_FAWCET,Francis Fawcet,,bookseller,1700,1701,Plomer (1668-1725)
BS_FAWKNER,J. Fawkner,,bookseller,1698,1698,Plomer (1668-1725)
BS_FAYRAM,F. Fayram,,bookseller,1721,1721,Plomer (1668-1725)
BS_FELTHAM,Anthony Feltham,,bookseller,1691,1693,Plomer (1668-1725)
BS_FENNER,Enoch Fenner,,bookseller,1703,1729,Plomer (1668-1725)
BS_FENNER_2,Rest Fenner,,bookseller,1641,1714,Plomer (1668-1725)
BS_FENNER_3,Rest Fenner,,bookseller,1681,1711,Plomer (1668-1725)
BS_FIRTH,Isaac Firth,,stationer,1707,1707,Plomer (1668-1725)
BS_FISH,John Fish,,bookseller,1681,1703,Plomer (1668-1725)
BS_FISH_2,Wn.Li Am Fish,,stationer,1686,1686,Plomer (1668-1725)
BS_FISHER,William Fisher,,bookseller,1641,1690,Plomer (1668-1725)
BS_FLEMING,Robert Fleming,,bookseller,1670,1764,Plomer (1668-1725)
BS_FLETCHER,James Fletcher,,printer,1641,1652,Plomer (1668-1725)
BS_FLETCHER_2,Stephen Fletcher,,bookseller,1677,1721,Plomer (1668-1725)
BS_FORD,John Ford,,bookseller,1641,1673,Plomer (1668-1725)
BS_FORRESTER,Andrew Forrester,,bookseller,1676,1680,Plomer (1668-1725)
BS_FORRESTER_2,P. Forrester,,bookseller,1687,1687,Plomer (1668-1725)
BS_FORRESTER_3,Susanna Forrester,,bookseller,1685,1685,Plomer (1668-1725)
BS_FOSTER,Benjamin Foster,,bookseller,1672,1672,Plomer (1668-1725)
BS_FOSTER_2,John Foster,,printer,1697,1697,Plomer (1668-1725)
BS_FOSTER_3,Marmaduke Foster,,bookseller,1685,1685,Plomer (1668-1725)
BS_FOSTER_4,Stephen Foster,,bookseller,1641,1680,Plomer (1668-1725)
BS_FOX,Joseph Fox,,bookseller,1686,1746,Plomer (1668-1725)
BS_FOX_2,Thomas Fox,,bookseller,1679,1721,Plomer (1668-1725)
BS_FREEMAN,William Freeman,,bookseller,1682,1690,Plomer (1668-1725)
BS_FRITH,John Frith,,bookseller,1682,1694,Plomer (1668-1725)
BS_FURDER,William Furder,,bookseller,1684,1684,Plomer (1668-1725)
BS_FYNDAL,Fyndal,,printer,1650,1716,Plomer (1668-1725)
BS_GARDINER,Gardiner,,bookseller,1682,1724,Plomer (1668-1725)
BS_GARRET,John Garret,,bookseller,1676,1679,Plomer (1668-1725)
BS_GARRETT,William Garrett,,bookseller,1622,1641,Plomer (1668-1725)
BS_GARTHWAITE,Mary Garthwaite,,bookseller,1670,1670,Plomer (1668-1725)
BS_GASCOIGNE,J. Gascoigne,,bookseller,1682,1682,Plomer (1668-1725)
BS_GELLIBRAND,Edward Gellibrand,,bookseller,1675,1682,Plomer (1668-1725)
BS_GELLIBRAND_2,John Gellibrand,,bookseller,1680,1684,Plomer (1668-1725)
BS_GELLIBRAND_3,Samuel Gellibrand,,bookseller,1637,1641,Plomer (1668-1725)
BS_GENT,Thomas Gent,,printer,1693,1778,Plomer (1668-1725)
BS_GERARD,J. Gerard,,bookseller,1692,1692,Plomer (1668-1725)
BS_GIBBS,J. Gibbs,,bookseller,1689,1702,Plomer (1668-1725)
BS_GIBBS_2,Robert Gibbs,,bookseller,1641,1675,Plomer (1668-1725)
BS_GIBSON,R. Gibson,,bookseller,1703,1703,Plomer (1668-1725)
BS_GIBSON_2,Robert Gibson,,bookseller,1700,1700,Plomer (1668-1725)
BS_GIFFORD,Ann Gifford,,bookseller,1722,1722,Plomer (1668-1725)
BS_GIFFORD_2,Robert Gifford,,bookseller,1689,1721,Plomer (1668-1725)
BS_GILBERT,William Gilbert,,bookseller,1672,1674,Plomer (1668-1725)
BS_GILBERTSON,J. Gilbertson,,bookseller,1684,1684,Plomer (1668-1725)
BS_GILBOURNE,Percival Gilbourne,,bookseller,1697,1698,Plomer (1668-1725)
BS_GILES,Edward Giles,,bookseller,1678,1703,Plomer (1668-1725)
BS_GILLIFLOWER,Matthew Gilliflower,,bookseller,1671,1702,Plomer (1668-1725)
BS_GODBID,Arthur Godbid,,printer,1641,1681,Plomer (1668-1725)
BS_GODBID_2,William Godbid,,printer,1641,1656,Plomer (1668-1725)
BS_GOLDING,Edward Golding,,bookseller,1683,1691,Plomer (1668-1725)
BS_GOODALL,Goodall,,bookseller,1679,1680,Plomer (1668-1725)
BS_GOODMAN,John Goodman,,bookseller,1688,1688,Plomer (1668-1725)
BS_GOODWIN,Timothy Goodwin,,bookseller,1683,1720,Plomer (1668-1725)
BS_GOSLING,Robert Gosling,,bookseller,1707,1741,Plomer (1668-1725)
BS_GOUGE,J. Gouge,,bookseller,1700,1707,Plomer (1668-1725)
BS_GOUGH,Edward Gough,,bookseller,1682,1682,Plomer (1668-1725)
BS_GRAFTON,George Grafton,,bookseller,1687,1699,Plomer (1668-1725)
BS_GRANGER,Matthew Granger,,bookseller,1690,1690,Plomer (1668-1725)
BS_GRANT,Fr. Grant,,bookseller,1668,1668,Plomer (1668-1725)
BS_GRANTHAM,J. Grantham,,printer,1650,1688,Plomer (1668-1725)
BS_GRANTHAM_2,Willlam Grantham,,bookseller,1641,1684,Plomer (1668-1725)
BS_GRAVES,John Graves,,bookseller,1681,1715,Plomer (1668-1725)
BS_GRAVES_2,Thomas Graves,,bookseller,1683,1725,Plomer (1668-1725)
BS_GRAY,S. Gray,,printer,1720,1720,Plomer (1668-1725)
BS_GREEN,Abraham Green,,bookseller,1682,1682,Plomer (1668-1725)
BS_GREEN_2,D. Green,,bookseller,1682,1682,Plomer (1668-1725)
BS_GREEN_3,Richard Green,,bookseller,1682,1700,Plomer (1668-1725)
BS_GREEN_4,Robert Green,,bookseller,1674,1685,Plomer (1668-1725)
BS_GREENWOOD,Jonathan Greenwood,,bookseller,1681,1688,Plomer (1668-1725)
BS_GREGORY,J. Gregory,,bookseller,1690,1690,Plomer (1668-1725)
BS_GRIFFIN,Bennet Griffin,,bookseller,1638,1700,Plomer (1668-1725)
BS_GRIGG,G. Grigg,,bookseller,1717,1717,Plomer (1668-1725)
BS_GROINE,Groine,,stationer,1669,1669,Plomer (1668-1725)
BS_GROOM,G. Groom,,printer,1705,1709,Plomer (1668-1725)
BS_GROSVENOR,Richard Grosvenor,,bookseller,1684,1691,Plomer (1668-1725)
BS_GROVER,J Ames Grover,,printer,1676,1758,Plomer (1668-1725)
BS_GROVER_2,Thomas Grover,,bookseller,1694,1710,Plomer (1668-1725)
BS_GUY,John Guy,,bookseller,1670,1711,Plomer (1668-1725)
BS_GUY_2,Thomas Guy,,bookseller,1644,1732,Plomer (1668-1725)
BS_GWILLIM,Philip Gwillim,,printer,1697,1717,Plomer (1668-1725)
BS_HAIGHT,"W, Haight",,bookseller,1689,1689,Plomer (1668-1725)
BS_HALES,Thomas Hales,,bookseller,1670,1696,Plomer (1668-1725)
BS_HALEY,Thomas Haley,,printer,1677,1682,Plomer (1668-1725)
BS_HALL,W. Hall,,stationer,1684,1684,Plomer (1668-1725)
BS_HALSEY,R. Halsey,,bookseller,1700,1703,Plomer (1668-1725)
BS_HANCOCK,John Hancock,,bookseller,1641,1673,Plomer (1668-1725)
BS_HANCOCK_2,John Hancock,,bookseller,1673,1705,Plomer (1668-1725)
BS_HANNOCK,John Hannock,,bookseller,1679,1679,Plomer (1668-1725)
BS_HARBIN,Thomas Harbin,,bookseller,1693,1737,Plomer (1668-1725)
BS_HARBOTTLE,R. Harbottle,,bookseller,1681,1681,Plomer (1668-1725)
BS_HARDEY,Richard Hardey,,bookseller,1677,1677,Plomer (1668-1725)
BS_HARDING,John Harding,,bookseller,1678,1712,Plomer (1668-1725)
BS_HARDING_2,John Harding,,bookseller,1680,1724,Plomer (1668-1725)
BS_HAREFINCH,John Harefinch,,bookseller,1682,1690,Plomer (1668-1725)
BS_HARFORD,Robert Harford,,bookseller,1641,1679,Plomer (1668-1725)
BS_HARFORD_2,Robert Harford,,bookseller,1675,1710,Plomer (1668-1725)
BS_HARGRAVE,D. Hargrave,,bookseller,1689,1713,Plomer (1668-1725)
BS_HARPER,Charles Harper,,bookseller,1640,1709,Plomer (1668-1725)
BS_HARRIS,Benjamin Harris,,bookseller,1673,1708,Plomer (1668-1725)
BS_HARRIS_2,Elizabeth Harris,,bookseller,1699,1699,Plomer (1668-1725)
BS_HARRIS_3,F. Harris,,bookseller,1682,1682,Plomer (1668-1725)
BS_HARRIS_4,George Harris,,bookseller,1703,1721,Plomer (1668-1725)
BS_HARRIS_5,John Harris,,bookseller,1685,1698,Plomer (1668-1725)
BS_HARRIS_6,S. Harris,,bookseller,1703,1703,Plomer (1668-1725)
BS_HARRIS_7,"Wr, Harris",,bookseller,1690,1690,Plomer (1668-1725)
BS_HARRISON,Harrison,,bookseller,1703,1703,Plomer (1668-1725)
BS_HARRISON_2,Israel Harrison,,bookseller,1673,1706,Plomer (1668-1725)
BS_HARRISON_3,Thomas Harrison,,bookseller,1683,1683,Plomer (1668-1725)
BS_HART,William Hart,,bookseller,1686,1712,Plomer (1668-1725)
BS_HARTLEY,Hartley,,bookbinder,1668,1668,Plomer (1668-1725)
BS_HARTLEY_2,John Hartley,,bookseller,1697,1709,Plomer (1668-1725)
BS_HARTLEY_3,Robert Hartley,,bookseller,1707,1709,Plomer (1668-1725)
BS_HARTLEY_4,William Hartley,,bookseller,1703,1703,Plomer (1668-1725)
BS_HATLEY,H. Hatley,,stationer,1682,1682,Plomer (1668-1725)
BS_HAWES,William Hawes,,bookseller,1698,1709,Plomer (1668-1725)
BS_HAWKINS,E. Hawkins,,bookseller,1691,1702,Plomer (1668-1725)
BS_HAWKINS_2,M. Hawkins,,bookseller,1709,1709,Plomer (1668-1725)
BS_HAYES,Walter Hayes,,bookseller,1673,1685,Plomer (1668-1725)
BS_HAYHURST,Robin Hayhurst,,printer,1689,1700,Plomer (1668-1725)
BS_HAZARD,Joseph Hazard,,bookseller,1716,1716,Plomer (1668-1725)
BS_HEATHCOTE,J. Heathcote,,bookseller,1680,1725,Plomer (1668-1725)
BS_HEATHCOTE_2,William Heathcote,,printer,1718,1718,Plomer (1668-1725)
BS_HELMES,J. Helmes,,bookseller,1700,1711,Plomer (1668-1725)
BS_HENDERSON,Alexander Henderson,,bookseller,1671,1709,Plomer (1668-1725)
BS_HEPTINSTALL,John Heptinstall,,bookseller,1671,1713,Plomer (1668-1725)
BS_HERRINGMAN,John Herringman,,bookseller,1676,1676,Plomer (1668-1725)
BS_HEWSON,R. Hewson,,bookseller,1689,1689,Plomer (1668-1725)
BS_HEYRICK,R. Heyrick,,bookseller,1686,1686,Plomer (1668-1725)
BS_HEYRICK_2,Samuel Heyrick,,bookseller,1641,1700,Plomer (1668-1725)
BS_HICKMAN,Spencer Hickman,,bookseller,1670,1672,Plomer (1668-1725)
BS_HILL,John Hill,,bookseller,1677,1707,Plomer (1668-1725)
BS_HILLS,Gilham Hills,,printer,1737,1737,Plomer (1668-1725)
BS_HILLS_2,Henry Hills,,printer,1641,1713,Plomer (1668-1725)
BS_HILLS_3,Henry Hills,,printer,1641,1717,Plomer (1668-1725)
BS_HILLS_4,John Hills,,bookseller,1676,1690,Plomer (1668-1725)
BS_HINCH,S. Hinch,,printer,1683,1684,Plomer (1668-1725)
BS_HINDMARSH,H. Hindmarsh,,bookseller,1696,1698,Plomer (1668-1725)
BS_HINDMARSH_2,Joseph Hindmarsh,,bookseller,1678,1693,Plomer (1668-1725)
BS_HINE,R. Hine,,bookseller,1701,1701,Plomer (1668-1725)
BS_HIVE,T. Hive,,bookseller,1693,1695,Plomer (1668-1725)
BS_HODGKIN,Thomas Hodgkin,,bookseller,1676,1713,Plomer (1668-1725)
BS_HODGSON,Thomas Hodgson,,bookseller,1700,1702,Plomer (1668-1725)
BS_HOLFORD,John Holford,,bookseller,1681,1689,Plomer (1668-1725)
BS_HOLFORD_2,Samuel Holford,,bookseller,1685,1694,Plomer (1668-1725)
BS_HOLLAND,James Holland,,bookseller,1705,1705,Plomer (1668-1725)
BS_HOLMAN,C Holman,,stationer,1692,1692,Plomer (1668-1725)
BS_HOLT,Holt,,printer,1712,1724,Plomer (1668-1725)
BS_HOLT_2,Elizabeth Holt,,printer,1689,1690,Plomer (1668-1725)
BS_HOLT_3,R. Holt,,printer,1671,1688,Plomer (1668-1725)
BS_HOMER,Samuel Homer,,bookseller,1671,1671,Plomer (1668-1725)
BS_HOOKE,J. Hooke,,bookseller,1718,1725,Plomer (1668-1725)
BS_HOOKE_2,Nathaniel Hooke,,bookseller,1672,1672,Plomer (1668-1725)
BS_HOOLE,Samuel Hoole,,stationer,1689,1689,Plomer (1668-1725)
BS_HOPE,E. Hope,,bookseller,1672,1684,Plomer (1668-1725)
BS_HOPE_2,William Hope,,bookseller,1641,1672,Plomer (1668-1725)
BS_HOPPER,George Hopper,,printer,1641,1686,Plomer (1668-1725)
BS_HORNE,Thomas Horne,,bookseller,1686,1694,Plomer (1668-1725)
BS_HORTON,E. Horton,,printer,1671,1688,Plomer (1668-1725)
BS_HORTON_2,W. Horton,,printer,1688,1690,Plomer (1668-1725)
BS_HOTHAM,Matthew Hotham,,bookseller,1704,1725,Plomer (1668-1725)
BS_HOW,Job How,,bookseller,1679,1709,Plomer (1668-1725)
BS_HOWE,Joseph Howe,,bookseller,1689,1689,Plomer (1668-1725)
BS_HOWELL,Mary Howell,,bookseller,1684,1724,Plomer (1668-1725)
BS_HOYLE,Samuel Hoyle,,stationer,1666,1685,Plomer (1668-1725)
BS_HUDDLESTON,George Huddleston,,bookseller,1697,1698,Plomer (1668-1725)
BS_HUDGEBUT,John Hudgebut,,stationer,1680,1699,Plomer (1668-1725)
BS_HUGHES,R. Hughes,,bookseller,1684,1692,Plomer (1668-1725)
BS_HUMPHERIES,Richard Humpheries,,bookseller,1690,1690,Plomer (1668-1725)
BS_HUMPHREYS,J. Humphreys,,printer,1697,1724,Plomer (1668-1725)
BS_HUNT,Richard Hunt,,bookseller,1683,1699,Plomer (1668-1725)
BS_HUNT_2,Richard Hunt,,bookseller,1685,1685,Plomer (1668-1725)
BS_HUNT_3,William Hunt,,stationer,1688,1688,Plomer (1668-1725)
BS_HUNTER,Hunter,,printer,1724,1724,Plomer (1668-1725)
BS_HURLOCK,Benjamin Hurlock,,bookseller,1641,1672,Plomer (1668-1725)
BS_HURLOCK_2,Elizabeth Hurlock,,bookseller,1673,1673,Plomer (1668-1725)
BS_HUSBAND,Richakd Husband,,stationer,1680,1680,Plomer (1668-1725)
BS_HUSSEY,Christopher Hussey,,bookseller,1678,1705,Plomer (1668-1725)
BS_HUTCHINSON,Leonard Hutchinson,,stationer,1687,1687,Plomer (1668-1725)
BS_HYTHER,J Onas Hyther,,bookseller,1668,1682,Plomer (1668-1725)
BS_ILIVE,"T, Ilive",,printer,1724,1724,Plomer (1668-1725)
BS_ILLIDGE,Samuel Illidge,,bookseller,1716,1716,Plomer (1668-1725)
BS_INGHALL,William Inghall,,bookseller,1681,1681,Plomer (1668-1725)
BS_INNYS,William Innys,,bookseller,1711,1732,Plomer (1668-1725)
BS_ISTED,J. Isted,,bookseller,1672,1725,Plomer (1668-1725)
BS_JACOB,Wnxi Am Jacob,,bookseller,1670,1680,Plomer (1668-1725)
BS_JACKSON,David Jackson,,bookseller,1700,1700,Plomer (1668-1725)
BS_JACKSON_2,N. Jackson,,bookseller,1693,1693,Plomer (1668-1725)
BS_JAKIN,Ellen Jakin,,stationer,1680,1680,Plomer (1668-1725)
BS_JAMES,George James,,printer,1712,1735,Plomer (1668-1725)
BS_JAMES_2,Thomas James,,type-founder,1710,1736,Plomer (1668-1725)
BS_JANEWAY,Richard Janeway,,bookseller,1680,1703,Plomer (1668-1725)
BS_JANEWAY_2,Richard Janeway,,printer,1698,1724,Plomer (1668-1725)
BS_JAQUES,Joseph Jaques,,bookseller,1712,1712,Plomer (1668-1725)
BS_JAUNCY,T. Jauncy,,bookseller,1691,1720,Plomer (1668-1725)
BS_JEFFERY,Edmund Jeffery,,bookseller,1699,1729,Plomer (1668-1725)
BS_JENKINSON,Robert Jenkinson,,bookseller,1690,1690,Plomer (1668-1725)
BS_JENOUR,Matthew Jenour,,printer,1707,1724,Plomer (1668-1725)
BS_JOHNSON,Benjamin Johnson,,bookseller,1658,1703,Plomer (1668-1725)
BS_JOHNSON_2,J. Johnson,,printer,1700,1700,Plomer (1668-1725)
BS_JOHNSON_3,James Johnson,,bookseller,1689,1703,Plomer (1668-1725)
BS_JOHNSON_4,Michael Johnson,,bookseller,1656,1731,Plomer (1668-1725)
BS_JOHNSON_5,R. Johnson,,printer,1682,1682,Plomer (1668-1725)
BS_JOHNSON_6,Robert Johnson,,bookseller,1701,1701,Plomer (1668-1725)
BS_JONATHAN,Edwin Jonathan,,bookseller,1672,1678,Plomer (1668-1725)
BS_JONES,Arthur Jones,,bookseller,1684,1686,Plomer (1668-1725)
BS_JONES_2,Edward Jones,,printer,1688,1706,Plomer (1668-1725)
BS_JONES_3,H. Jones,,bookseller,1681,1691,Plomer (1668-1725)
BS_JONES_4,John Jones,,bookseller,1641,1699,Plomer (1668-1725)
BS_JONES_5,John Jones,,bookseller,1702,1718,Plomer (1668-1725)
BS_JONES_6,Richard Jones,,bookseller,1641,1681,Plomer (1668-1725)
BS_JONES_7,Thomas Jones,,bookseller,1676,1713,Plomer (1668-1725)
BS_JORDAN,J. Jordan,,bookseller,1680,1682,Plomer (1668-1725)
BS_JOYNER,Joyner,,bookseller,1681,1715,Plomer (1668-1725)
BS_KEAT,Hugh Keat,,bookseller,1678,1678,Plomer (1668-1725)
BS_KEATE,William Keate,,bookseller,1681,1681,Plomer (1668-1725)
BS_KEBLE,Samuel Keble,,bookseller,1674,1715,Plomer (1668-1725)
BS_KEBLE_2,William Keble,,bookseller,1704,1704,Plomer (1668-1725)
BS_KEBLEWHITE,Stephen Keblewhite,,bookseller,1694,1702,Plomer (1668-1725)
BS_KEINTON,M. Keinton,,bookseller,1641,1682,Plomer (1668-1725)
BS_KEIRTON,Mary Keirton,,bookseller,1673,1673,Plomer (1668-1725)
BS_KELL,Richard Kell,,bookseller,1641,1694,Plomer (1668-1725)
BS_KELLINGTON,Job Kellington,,bookseller,1681,1683,Plomer (1668-1725)
BS_KEMP,Hobart Kemp,,bookseller,1671,1672,Plomer (1668-1725)
BS_KERSEY,John Kersey,,bookseller,1681,1686,Plomer (1668-1725)
BS_KETTILBY,Walter Kettilby,,bookseller,1669,1711,Plomer (1668-1725)
BS_KETTLEWELL,Robert Kettlewell,,bookseller,1681,1694,Plomer (1668-1725)
BS_KIDGELL,John Kidgell,,bookseller,1680,1684,Plomer (1668-1725)
BS_KING,Charles King,,bookseller,1698,1725,Plomer (1668-1725)
BS_KING_2,Gregory King,,bookseller,1677,1677,Plomer (1668-1725)
BS_KING_3,J. King,,bookseller,1698,1703,Plomer (1668-1725)
BS_KIRKHAM,William Kirkham,,bookseller,1681,1681,Plomer (1668-1725)
BS_KIRKTON,Joshua Kirkton,,bookseller,1679,1679,Plomer (1668-1725)
BS_KNAPLOCK,Robert Knaplock,,bookseller,1696,1737,Plomer (1668-1725)
BS_KNAPTON,James Knapton,,bookseller,1687,1738,Plomer (1668-1725)
BS_KNIGHT,Joseph Knight,,bookseller,1684,1690,Plomer (1668-1725)
BS_KNOX,Henry Knox,,bookseller,1664,1716,Plomer (1668-1725)
BS_LADYMAN,Ladyman,,bookseller,1691,1691,Plomer (1668-1725)
BS_LANE,John Lane,,bookseller,1688,1688,Plomer (1668-1725)
BS_LARKIN,George Larkin,,bookseller,1641,1706,Plomer (1668-1725)
BS_LARKIN_2,George Larkin,,printer,1703,1724,Plomer (1668-1725)
BS_LAWRENCE,John Lawrence,,bookseller,1681,1711,Plomer (1668-1725)
BS_LAYCOCK,William Laycock,,bookseller,1696,1696,Plomer (1668-1725)
BS_LEA,Philip Lea,,bookseller,1683,1703,Plomer (1668-1725)
BS_LEABOURN,Elias Leabourn,,bookseller,1680,1680,Plomer (1668-1725)
BS_LEACH,Dryden Leach,,printer,1707,1724,Plomer (1668-1725)
BS_LEACH_2,Francis Leach,,printer,1658,1707,Plomer (1668-1725)
BS_LEACH_3,William Leach,,bookseller,1678,1691,Plomer (1668-1725)
BS_LEAKE,John Leake,,bookseller,1673,1717,Plomer (1668-1725)
BS_LEAKE_2,William Leake,,bookseller,1641,1682,Plomer (1668-1725)
BS_LEE,Samuel Lee,,bookseller,1677,1695,Plomer (1668-1725)
BS_LEIGH,John Leigh,,bookseller,1670,1685,Plomer (1668-1725)
BS_LEIGH_2,Thomas Leigh,,bookseller,1698,1704,Plomer (1668-1725)
BS_LENTHALL,John Lenthall,,stationer,1709,1709,Plomer (1668-1725)
BS_LESLIE,Henry Leslie,,bookseller,1677,1677,Plomer (1668-1725)
BS_LETT,R. Lett,,bookseller,1681,1681,Plomer (1668-1725)
BS_LEWIS,William Lewis,,bookseller,1709,1725,Plomer (1668-1725)
BS_LILLIECRAP,Peter Lilliecrap,,printer,1641,1675,Plomer (1668-1725)
BS_LINDSEY,William Lindsey,,bookseller,1675,1736,Plomer (1668-1725)
BS_LINTOT,Joshua Lintot,,bookseller,1708,1708,Plomer (1668-1725)
BS_LITTLEBURY,Robert Littlebury,,bookseller,1641,1685,Plomer (1668-1725)
BS_LLOYD,Henry Lloyd,,printer,1641,1675,Plomer (1668-1725)
BS_LLOYD_2,O. Lloyd,,bookseller,1711,1711,Plomer (1668-1725)
BS_LOCK,J. Lock,,printer,1673,1673,Plomer (1668-1725)
BS_LONGMAN_2,Thomas Longman,,bookseller,1724,1724,Plomer (1668-1725)
BS_LORD,Henry Lord,,bookseller,1680,1682,Plomer (1668-1725)
BS_LORD_2,Thomas Lord,,bookseller,1681,1681,Plomer (1668-1725)
BS_LOVELL,T. Lovell,,bookseller,1689,1697,Plomer (1668-1725)
BS_LOWNDES,Samuel Lowndes,,bookseller,1669,1703,Plomer (1668-1725)
BS_LUCAS,Centurion Lucas,,bookseller,1678,1687,Plomer (1668-1725)
BS_LUNTLEY,Jo Nas Luntley,,bookseller,1694,1694,Plomer (1668-1725)
BS_LUTTON,John Lutton,,bookseller,1664,1674,Plomer (1668-1725)
BS_LYFORD,J. Lyford,,bookseller,1678,1718,Plomer (1668-1725)
BS_MAJOR,Daniel Major,,bookseller,1677,1680,Plomer (1668-1725)
BS_MALLET,A. Mallet,,bookseller,1704,1704,Plomer (1668-1725)
BS_MALLET_2,David Mallet,,printer,1647,1689,Plomer (1668-1725)
BS_MALLET_3,Elizabeth Mallet,,bookseller,1685,1702,Plomer (1668-1725)
BS_MALTHUS,Sarah Malthus,,bookseller,1703,1706,Plomer (1668-1725)
BS_MALTHUS_2,Thomas Malthus,,bookseller,1682,1703,Plomer (1668-1725)
BS_MANHOOD,Manhood,,bookseller,1684,1725,Plomer (1668-1725)
BS_MANSHIP,Samuel Manship,,bookseller,1676,1713,Plomer (1668-1725)
BS_MARCH,John March,,bookseller,1713,1726,Plomer (1668-1725)
BS_MARLOW,John Marlow,,printer,1674,1679,Plomer (1668-1725)
BS_MARRIOT,George Marriot,,bookseller,1674,1677,Plomer (1668-1725)
BS_MARRIOTT,Anne Marriott,,bookseller,1687,1689,Plomer (1668-1725)
BS_MARRIOTT_2,John Marriott,,stationer,1700,1742,Plomer (1668-1725)
BS_MARSH,John Marsh,,bookseller,1688,1688,Plomer (1668-1725)
BS_MARSHALL,John Marshall,,bookseller,1695,1725,Plomer (1668-1725)
BS_MARSHALL_2,Joseph Marshall,,bookseller,1707,1725,Plomer (1668-1725)
BS_MARSHALL_3,William Marshall,,bookseller,1676,1725,Plomer (1668-1725)
BS_MARSTON,John Marston,,bookseller,1683,1685,Plomer (1668-1725)
BS_MARTIN,John Martin,,bookseller,1705,1724,Plomer (1668-1725)
BS_MASON,J. Mason,,printer,1683,1684,Plomer (1668-1725)
BS_MATTHEWS,Emanuel Matthews,,bookseller,1700,1700,Plomer (1668-1725)
BS_MATTHEWS_2,John Matthews,,printer,1681,1716,Plomer (1668-1725)
BS_MATTHEWS_3,John Matthews,,printer,1719,1719,Plomer (1668-1725)
BS_MAXFIELD,Maxfield,,bookseller,1700,1700,Plomer (1668-1725)
BS_MAY,George May,,bookseller,1680,1713,Plomer (1668-1725)
BS_MEAD,Daniel Mead,,bookseller,1707,1732,Plomer (1668-1725)
BS_MEAD_2,M. Mead,,bookseller,1697,1703,Plomer (1668-1725)
BS_MEAD_3,Richard Mead,,bookseller,1684,1684,Plomer (1668-1725)
BS_MEADE,Meade,,bookbinder,1695,1696,Plomer (1668-1725)
BS_MEADOWS,W. Meadows,,bookseller,1719,1725,Plomer (1668-1725)
BS_MEARNE,A. Mearne,,bookseller,1683,1683,Plomer (1668-1725)
BS_MEARNE_2,Charles Mearne,,bookseller,1680,1686,Plomer (1668-1725)
BS_MEARS,Mears,,printer,1713,1713,Plomer (1668-1725)
BS_MEARS_2,W. Mears,,bookseller,1713,1725,Plomer (1668-1725)
BS_MEERE,H. Meere,,printer,1708,1724,Plomer (1668-1725)
BS_MELLETT,Thomas Mellett,,printer,1681,1681,Plomer (1668-1725)
BS_MERCER,Thomas Mercer,,bookseller,1679,1684,Plomer (1668-1725)
BS_MEREDITH,Luke Meredith,,bookseller,1684,1702,Plomer (1668-1725)
BS_MERREALL,Alexander Merreall,,bookseller,1641,1703,Plomer (1668-1725)
BS_METCALFE,Thomas Metcalfe,,bookseller,1694,1711,Plomer (1668-1725)
BS_MIDWINTER,Daniel Midwinter,,bookseller,1698,1725,Plomer (1668-1725)
BS_MIDWINTER_2,Edward Midwinter,,bookseller,1710,1724,Plomer (1668-1725)
BS_MILBOURN,E. Milbourn,,printer,1684,1684,Plomer (1668-1725)
BS_MILBOURN_2,Thomas Milbourn,,printer,1641,1686,Plomer (1668-1725)
BS_MILES,E. Miles,,printer,1674,1674,Plomer (1668-1725)
BS_MILL,Adiel Mill,,stationer,1687,1690,Plomer (1668-1725)
BS_MILLER,J. Miller,,bookseller,1677,1677,Plomer (1668-1725)
BS_MILLER_2,John Miller,,bookseller,1691,1709,Plomer (1668-1725)
BS_MILLER_3,Susannah Miller,,bookseller,1698,1698,Plomer (1668-1725)
BS_MILLER_4,Wnxi Am Miller,,bookseller,1641,1693,Plomer (1668-1725)
BS_MILLET,John Millet,,bookseller,1683,1683,Plomer (1668-1725)
BS_MILLINGTON,Edward Millington,,bookseller,1670,1703,Plomer (1668-1725)
BS_MILLION,Henry Million,,bookseller,1641,1679,Plomer (1668-1725)
BS_MILLS,"F, Mills",,bookseller,1696,1696,Plomer (1668-1725)
